date,value
2009-04-22,11586.2509765625
2009-04-23,11371.69140625
2009-04-24,11729.29296875
2009-04-27,12158.4140625
2009-04-28,11014.0908203125
2009-04-29,11407.4521484375
2009-04-30,11049.8525390625
2009-05-04,11157.1318359375
2009-05-06,11514.732421875
2009-05-07,11335.9326171875
2009-05-08,11264.4111328125
2009-05-11,11371.69140625
2009-05-12,11228.65234375
2009-05-13,10978.33203125
2009-05-14,11872.333984375
2009-05-15,11550.4921875
2009-05-18,11693.533203125
2009-05-19,11622.013671875
2009-05-20,12802.0947265625
2009-05-21,13088.1748046875
2009-05-22,13302.734375
2009-05-25,12873.6142578125
2009-05-26,12444.4951171875
2009-05-27,12694.8125
2009-05-28,12730.57421875
2009-05-29,13445.7763671875
2009-06-01,13696.095703125
2009-06-02,13517.296875
2009-06-03,14053.6962890625
2009-06-04,13266.974609375
2009-06-05,13588.81640625
2009-06-08,13123.9345703125
2009-06-09,13195.4560546875
2009-06-10,13195.4560546875
2009-06-11,13481.53515625
2009-06-12,13410.0166015625
2009-06-15,13052.4150390625
2009-06-16,12873.6142578125
2009-06-17,12516.01171875
2009-06-18,12551.7744140625
2009-06-19,12694.8125
2009-06-22,12766.333984375
2009-06-23,12408.7333984375
2009-06-24,12122.6533203125
2009-06-25,12122.6533203125
2009-06-26,12229.93359375
2009-06-29,11586.2509765625
2009-06-30,12015.375
2009-07-01,12194.173828125
2009-07-02,12194.173828125
2009-07-03,12516.01171875
2009-07-06,12837.8544921875
2009-07-07,13374.255859375
2009-07-08,12873.6142578125
2009-07-09,12480.25390625
2009-07-10,12015.375
2009-07-13,11800.8134765625
2009-07-14,11979.61328125
2009-07-15,12086.8955078125
2009-07-16,11550.4921875
2009-07-17,11943.853515625
2009-07-20,11979.61328125
2009-07-21,12516.01171875
2009-07-22,12051.1328125
2009-07-23,11836.5732421875
2009-07-24,12194.173828125
2009-07-27,12158.4140625
2009-07-28,11979.61328125
2009-07-29,11872.333984375
2009-07-30,12194.173828125
2009-07-31,12122.6533203125
2009-08-03,12301.4541015625
2009-08-04,12372.9736328125
2009-08-05,12265.6953125
2009-08-06,12158.4140625
2009-08-07,12158.4140625
2009-08-10,12372.9736328125
2009-08-11,12623.294921875
2009-08-12,12730.57421875
2009-08-13,12945.1337890625
2009-08-14,12516.01171875
2009-08-17,12158.4140625
2009-08-18,11943.853515625
2009-08-19,11765.0517578125
2009-08-20,12015.375
2009-08-21,12301.4541015625
2009-08-24,12265.6953125
2009-08-25,11872.333984375
2009-08-26,12516.01171875
2009-08-27,12372.9736328125
2009-08-28,12516.01171875
2009-08-31,12051.1328125
2009-09-01,11979.61328125
2009-09-02,11800.8134765625
2009-09-03,11765.0517578125
2009-09-04,11729.29296875
2009-09-07,11586.2509765625
2009-09-08,11872.333984375
2009-09-09,11729.29296875
2009-09-10,11693.533203125
2009-09-11,11550.4921875
2009-09-14,11765.0517578125
2009-09-15,12122.6533203125
2009-09-16,12158.4140625
2009-09-17,11872.333984375
2009-09-18,12158.4140625
2009-09-21,11943.853515625
2009-09-22,11836.5732421875
2009-09-23,11836.5732421875
2009-09-24,11586.2509765625
2009-09-25,11478.97265625
2009-09-28,11049.8525390625
2009-09-29,10906.8115234375
2009-09-30,11085.6103515625
2009-10-01,10370.4111328125
2009-10-05,10513.4521484375
2009-10-06,10370.4111328125
2009-10-07,10835.29296875
2009-10-08,11192.8916015625
2009-10-09,11085.6103515625
2009-10-12,11157.1318359375
2009-10-13,10906.8115234375
2009-10-14,11014.0908203125
2009-10-15,10871.0537109375
2009-10-16,10942.5732421875
2009-10-19,10799.53125
2009-10-20,11371.69140625
2009-10-21,11192.8916015625
2009-10-22,11049.8525390625
2009-10-23,10871.0537109375
2009-10-26,10763.7724609375
2009-10-27,10978.33203125
2009-10-28,10728.01171875
2009-10-29,10227.3720703125
2009-10-30,10406.171875
2009-11-02,10191.611328125
2009-11-03,10263.1328125
2009-11-04,10370.4111328125
2009-11-05,10227.3720703125
2009-11-06,10263.1328125
2009-11-09,10334.650390625
2009-11-10,10549.2109375
2009-11-11,10620.73046875
2009-11-12,10620.73046875
2009-11-13,10549.2109375
2009-11-16,10227.3720703125
2009-11-17,10012.810546875
2009-11-18,9941.291015625
2009-11-19,10370.4111328125
2009-11-20,10406.171875
2009-11-23,10227.3720703125
2009-11-24,10120.0927734375
2009-11-25,10084.3310546875
2009-11-26,10048.5712890625
2009-11-27,9619.451171875
2009-11-30,9726.7314453125
2009-12-01,9619.451171875
2009-12-02,9619.451171875
2009-12-03,9869.771484375
2009-12-04,9941.291015625
2009-12-07,9977.05078125
2009-12-08,10084.3310546875
2009-12-09,10155.8505859375
2009-12-10,10334.650390625
2009-12-11,10549.2109375
2009-12-14,10692.2529296875
2009-12-15,10763.7724609375
2009-12-16,11085.6103515625
2009-12-17,11014.0908203125
2009-12-18,10906.8115234375
2009-12-21,10906.8115234375
2009-12-22,10942.5732421875
2009-12-23,10906.8115234375
2009-12-24,10835.29296875
2009-12-28,10441.931640625
2009-12-29,10656.4931640625
2009-12-30,10728.01171875
2010-01-04,11157.1318359375
2010-01-05,11300.171875
2010-01-06,11550.4921875
2010-01-07,11300.171875
2010-01-08,11443.212890625
2010-01-11,11407.4521484375
2010-01-12,11264.4111328125
2010-01-13,11014.0908203125
2010-01-14,11121.37109375
2010-01-15,12265.6953125
2010-01-18,12122.6533203125
2010-01-19,12301.4541015625
2010-01-20,12158.4140625
2010-01-21,12372.9736328125
2010-01-22,12158.4140625
2010-01-25,11872.333984375
2010-01-26,11478.97265625
2010-01-27,11622.013671875
2010-01-28,11729.29296875
2010-01-29,11407.4521484375
2010-02-01,11192.8916015625
2010-02-02,11943.853515625
2010-02-03,12516.01171875
2010-02-04,12694.8125
2010-02-05,12301.4541015625
2010-02-08,12158.4140625
2010-02-09,12372.9736328125
2010-02-10,12337.212890625
2010-02-11,12408.7333984375
2010-02-12,12516.01171875
2010-02-16,12480.25390625
2010-02-17,12873.6142578125
2010-02-18,12659.0537109375
2010-02-19,12730.57421875
2010-02-22,12766.333984375
2010-02-23,12659.0537109375
2010-02-24,12694.8125
2010-02-25,12587.5341796875
2010-02-26,12802.0947265625
2010-03-02,12909.375
2010-03-03,12873.6142578125
2010-03-04,13123.9345703125
2010-03-05,13445.7763671875
2010-03-08,13517.296875
2010-03-09,13481.53515625
2010-03-10,13696.095703125
2010-03-11,13588.81640625
2010-03-12,13445.7763671875
2010-03-15,13517.296875
2010-03-16,13696.095703125
2010-03-17,13731.8564453125
2010-03-18,13553.0556640625
2010-03-19,13517.296875
2010-03-22,13910.6552734375
2010-03-23,14017.9365234375
2010-03-24,13803.3759765625
2010-03-25,13696.095703125
2010-03-26,14017.9365234375
2010-03-29,14304.0166015625
2010-03-30,14304.0166015625
2010-03-31,14196.7373046875
2010-04-01,14232.49609375
2010-04-02,13946.4150390625
2010-04-05,13410.0166015625
2010-04-06,13410.0166015625
2010-04-07,13517.296875
2010-04-08,13731.8564453125
2010-04-09,13481.53515625
2010-04-12,13338.4951171875
2010-04-13,13624.5751953125
2010-04-14,13874.896484375
2010-04-15,13696.095703125
2010-04-16,13731.8564453125
2010-04-19,13481.53515625
2010-04-20,13517.296875
2010-04-21,13517.296875
2010-04-22,14268.255859375
2010-04-23,14268.255859375
2010-04-26,14304.0166015625
2010-04-27,15376.8173828125
2010-04-28,15662.896484375
2010-04-29,15698.6572265625
2010-04-30,15484.0966796875
2010-05-03,15162.2568359375
2010-05-04,15484.0966796875
2010-05-06,15448.3359375
2010-05-07,16127.7783203125
2010-05-10,15984.73828125
2010-05-11,15412.578125
2010-05-12,14733.1357421875
2010-05-13,15734.41796875
2010-05-14,15841.697265625
2010-05-17,15376.8173828125
2010-05-18,15591.3779296875
2010-05-19,15770.177734375
2010-05-20,14661.6171875
2010-05-24,14733.1357421875
2010-05-25,13731.8564453125
2010-05-26,14017.9365234375
2010-05-27,14304.0166015625
2010-05-28,14947.697265625
2010-05-31,15233.7783203125
2010-06-01,14947.697265625
2010-06-03,14733.1357421875
2010-06-04,14518.5751953125
2010-06-07,13946.4150390625
2010-06-08,14268.255859375
2010-06-09,14482.8173828125
2010-06-10,14661.6171875
2010-06-11,14876.1748046875
2010-06-14,15054.9765625
2010-06-15,15090.736328125
2010-06-16,15019.216796875
2010-06-17,15162.2568359375
2010-06-18,15054.9765625
2010-06-21,15627.1376953125
2010-06-22,15627.1376953125
2010-06-23,15591.3779296875
2010-06-24,15627.1376953125
2010-06-25,15519.857421875
2010-06-28,15054.9765625
2010-06-29,14554.3359375
2010-06-30,14804.65625
2010-07-01,14768.8974609375
2010-07-02,14768.8974609375
2010-07-05,14840.416015625
2010-07-06,14804.65625
2010-07-07,14590.095703125
2010-07-08,14697.375
2010-07-09,14840.416015625
2010-07-12,14590.095703125
2010-07-13,14911.93359375
2010-07-14,14697.375
2010-07-15,14661.6171875
2010-07-16,14804.65625
2010-07-19,14304.0166015625
2010-07-20,14196.7373046875
2010-07-21,14232.49609375
2010-07-22,13445.7763671875
2010-07-23,13410.0166015625
2010-07-26,13910.6552734375
2010-07-27,13731.8564453125
2010-07-28,13839.1357421875
2010-07-29,13910.6552734375
2010-07-30,13767.6162109375
2010-08-02,13731.8564453125
2010-08-03,13803.3759765625
2010-08-04,13946.4150390625
2010-08-05,14482.8173828125
2010-08-06,14733.1357421875
2010-08-09,14733.1357421875
2010-08-10,14447.0556640625
2010-08-11,14661.6171875
2010-08-12,14196.7373046875
2010-08-13,14482.8173828125
2010-08-16,14053.6962890625
2010-08-17,14304.0166015625
2010-08-18,14268.255859375
2010-08-19,14375.5361328125
2010-08-20,14304.0166015625
2010-08-23,13767.6162109375
2010-08-24,13874.896484375
2010-08-25,14160.9765625
2010-08-26,14590.095703125
2010-08-27,14661.6171875
2010-08-30,14482.8173828125
2010-08-31,14768.8974609375
2010-09-01,14911.93359375
2010-09-02,15198.0166015625
2010-09-03,15519.857421875
2010-09-06,15698.6572265625
2010-09-07,15269.5361328125
2010-09-08,15484.0966796875
2010-09-09,15519.857421875
2010-09-10,15376.8173828125
2010-09-13,15019.216796875
2010-09-14,15305.296875
2010-09-15,15019.216796875
2010-09-16,14876.1748046875
2010-09-17,14876.1748046875
2010-09-20,14733.1357421875
2010-09-24,14876.1748046875
2010-09-27,15734.41796875
2010-09-28,15805.9375
2010-09-29,15412.578125
2010-09-30,15984.73828125
2010-10-01,15805.9375
2010-10-04,16092.0166015625
2010-10-05,16127.7783203125
2010-10-06,16378.099609375
2010-10-07,16485.37890625
2010-10-08,16664.181640625
2010-10-11,16163.537109375
2010-10-12,16235.05859375
2010-10-13,16270.8203125
2010-10-14,16056.2578125
2010-10-15,16056.2578125
2010-10-18,16306.5791015625
2010-10-19,16020.498046875
2010-10-20,16127.7783203125
2010-10-21,15984.73828125
2010-10-22,16449.615234375
2010-10-25,16413.859375
2010-10-26,16449.615234375
2010-10-27,16878.736328125
2010-10-28,17736.98046875
2010-10-29,17808.5
2010-11-01,18094.580078125
2010-11-02,18273.37890625
2010-11-03,18988.583984375
2010-11-04,20705.064453125
2010-11-05,20633.544921875
2010-11-08,20597.78515625
2010-11-09,20562.0234375
2010-11-10,21169.9453125
2010-11-11,20562.0234375
2010-11-12,20776.583984375
2010-11-15,21348.744140625
2010-11-16,22457.3046875
2010-11-17,22457.3046875
2010-11-18,22457.3046875
2010-11-19,23315.544921875
2010-11-22,21742.107421875
2010-11-23,21420.265625
2010-11-24,21742.107421875
2010-11-25,21742.107421875
2010-11-26,21742.107421875
2010-11-29,22886.42578125
2010-11-30,23136.744140625
2010-12-01,23458.5859375
2010-12-02,24102.265625
2010-12-03,24030.75
2010-12-06,24030.75
2010-12-07,24888.990234375
2010-12-08,25032.0234375
2010-12-09,25103.548828125
2010-12-10,24781.70703125
2010-12-13,24924.744140625
2010-12-14,24817.466796875
2010-12-15,25103.548828125
2010-12-16,24888.990234375
2010-12-17,24424.111328125
2010-12-20,23744.66796875
2010-12-21,24531.390625
2010-12-22,24495.630859375
2010-12-23,24066.51171875
2010-12-24,23673.146484375
2010-12-27,22671.865234375
2010-12-28,22171.220703125
2010-12-29,22691.00390625
2010-12-30,24017.33203125
2011-01-03,24053.1796875
2011-01-04,23658.865234375
2011-01-05,23873.943359375
2011-01-06,24447.49609375
2011-01-07,24519.1875
2011-01-10,24519.1875
2011-01-11,24841.806640625
2011-01-12,25092.73828125
2011-01-13,24805.96484375
2011-01-14,24447.49609375
2011-01-17,27243.541015625
2011-01-18,25236.123046875
2011-01-19,26239.8359375
2011-01-20,26024.75390625
2011-01-21,25271.96875
2011-01-24,25415.357421875
2011-01-25,24913.501953125
2011-01-26,25021.041015625
2011-01-27,25092.73828125
2011-01-28,25522.896484375
2011-01-31,25737.98046875
2011-02-01,25917.208984375
2011-02-07,25881.36328125
2011-02-08,25988.90625
2011-02-09,24985.1953125
2011-02-10,23730.560546875
2011-02-11,23730.560546875
2011-02-14,24555.037109375
2011-02-15,24160.720703125
2011-02-16,23551.326171875
2011-02-17,22440.076171875
2011-02-18,23264.55078125
2011-02-21,23013.62109375
2011-02-22,22404.2265625
2011-02-23,22619.314453125
2011-02-24,22475.923828125
2011-02-25,23013.62109375
2011-02-28,22977.775390625
2011-03-02,22583.462890625
2011-03-03,22798.54296875
2011-03-04,23873.943359375
2011-03-07,24805.96484375
2011-03-08,24734.267578125
2011-03-09,24017.33203125
2011-03-10,23981.486328125
2011-03-11,23479.6328125
2011-03-14,22834.392578125
2011-03-15,22440.076171875
2011-03-16,22834.392578125
2011-03-17,22870.240234375
2011-03-18,22941.9296875
2011-03-21,23192.857421875
2011-03-22,23157.013671875
2011-03-23,23407.9375
2011-03-24,23730.560546875
2011-03-25,23623.017578125
2011-03-28,23228.705078125
2011-03-29,23372.091796875
2011-03-30,24734.267578125
2011-03-31,24949.34765625
2011-04-01,25021.041015625
2011-04-04,25451.205078125
2011-04-05,25630.4375
2011-04-06,24841.806640625
2011-04-07,25021.041015625
2011-04-08,24626.7265625
2011-04-11,24375.80078125
2011-04-12,23694.71484375
2011-04-13,24626.7265625
2011-04-14,24447.49609375
2011-04-15,24877.654296875
2011-04-18,25056.890625
2011-04-19,26383.21875
2011-04-20,26419.06640625
2011-04-21,26705.841796875
2011-04-22,26347.373046875
2011-04-25,26419.06640625
2011-04-26,25881.36328125
2011-04-27,25594.58984375
2011-04-28,25451.205078125
2011-04-29,26311.52734375
2011-05-02,26347.373046875
2011-05-03,24985.1953125
2011-05-04,24555.037109375
2011-05-06,24913.501953125
2011-05-09,24555.037109375
2011-05-11,24339.955078125
2011-05-12,24375.80078125
2011-05-13,24160.720703125
2011-05-16,23873.943359375
2011-05-17,24268.259765625
2011-05-18,24519.1875
2011-05-19,23802.25390625
2011-05-20,23730.560546875
2011-05-23,23157.013671875
2011-05-24,23443.78515625
2011-05-25,24339.955078125
2011-05-26,24519.1875
2011-05-27,25056.890625
2011-05-30,25737.98046875
2011-05-31,26239.8359375
2011-06-01,25809.66796875
2011-06-02,25809.66796875
2011-06-03,25953.05859375
2011-06-07,25630.4375
2011-06-08,26526.60546875
2011-06-09,26669.998046875
2011-06-10,26168.142578125
2011-06-13,26813.380859375
2011-06-14,27207.6953125
2011-06-15,27745.396484375
2011-06-16,27852.9375
2011-06-17,28677.41015625
2011-06-20,29107.572265625
2011-06-21,29250.9609375
2011-06-22,29250.9609375
2011-06-23,28749.10546875
2011-06-24,30111.28515625
2011-06-27,30039.58984375
2011-06-28,30469.751953125
2011-06-29,31294.228515625
2011-06-30,31688.541015625
2011-07-01,31079.146484375
2011-07-04,30290.517578125
2011-07-05,30111.28515625
2011-07-06,30147.1328125
2011-07-07,30828.220703125
2011-07-08,30828.220703125
2011-07-11,30935.759765625
2011-07-12,31473.46484375
2011-07-13,32584.7109375
2011-07-14,33050.71875
2011-07-15,33373.33984375
2011-07-18,33409.18359375
2011-07-19,33803.5
2011-07-20,34197.81640625
2011-07-21,32692.251953125
2011-07-22,34197.81640625
2011-07-25,35559.9921875
2011-07-26,35488.296875
2011-07-27,34233.6640625
2011-07-28,34663.8203125
2011-07-29,34412.89453125
2011-08-01,34735.515625
2011-08-02,34161.96875
2011-08-03,34161.96875
2011-08-04,33588.41796875
2011-08-05,32154.546875
2011-08-08,30326.36328125
2011-08-09,28677.41015625
2011-08-10,29752.81640625
2011-08-11,31581.0
2011-08-12,31652.693359375
2011-08-16,33194.109375
2011-08-17,33516.7265625
2011-08-18,33337.4921875
2011-08-19,30254.66796875
2011-08-22,31437.615234375
2011-08-23,34735.515625
2011-08-24,33695.9609375
2011-08-25,33086.5625
2011-08-26,33337.4921875
2011-08-29,33409.18359375
2011-08-30,33122.41796875
2011-08-31,33337.4921875
2011-09-01,32979.02734375
2011-09-02,33731.8046875
2011-09-05,32692.251953125
2011-09-06,31186.685546875
2011-09-07,32262.087890625
2011-09-08,32333.78515625
2011-09-09,31616.845703125
2011-09-14,29896.203125
2011-09-15,30111.28515625
2011-09-16,31043.302734375
2011-09-19,30505.599609375
2011-09-20,30756.5234375
2011-09-21,31186.685546875
2011-09-22,31043.302734375
2011-09-23,30111.28515625
2011-09-26,28641.56640625
2011-09-27,30971.60546875
2011-09-28,31509.306640625
2011-09-29,31652.693359375
2011-09-30,31652.693359375
2011-10-04,31903.625
2011-10-05,31294.228515625
2011-10-06,32871.48046875
2011-10-07,33445.0390625
2011-10-10,33516.7265625
2011-10-11,33480.8828125
2011-10-12,33552.578125
2011-10-13,32405.47265625
2011-10-14,29394.345703125
2011-10-17,29752.81640625
2011-10-18,29681.123046875
2011-10-19,29681.123046875
2011-10-20,28390.63671875
2011-10-21,25307.818359375
2011-10-24,27386.92578125
2011-10-25,27888.783203125
2011-10-26,28175.560546875
2011-10-27,27817.08984375
2011-10-28,26311.52734375
2011-10-31,27028.462890625
2011-11-01,26705.841796875
2011-11-02,26849.228515625
2011-11-03,27064.30859375
2011-11-04,27386.92578125
2011-11-07,28283.099609375
2011-11-08,28677.41015625
2011-11-09,28390.63671875
2011-11-10,26203.986328125
2011-11-11,27028.462890625
2011-11-14,26705.841796875
2011-11-15,27817.08984375
2011-11-16,26920.921875
2011-11-17,26992.6171875
2011-11-18,26634.146484375
2011-11-21,27458.62109375
2011-11-22,27028.462890625
2011-11-23,25558.744140625
2011-11-24,23587.173828125
2011-11-25,23192.857421875
2011-11-28,24841.806640625
2011-11-29,24590.8828125
2011-11-30,26096.447265625
2011-12-01,26705.841796875
2011-12-02,26741.685546875
2011-12-05,27530.318359375
2011-12-06,27171.849609375
2011-12-07,26634.146484375
2011-12-08,26705.841796875
2011-12-09,27279.38671875
2011-12-12,27530.318359375
2011-12-13,26956.767578125
2011-12-14,26885.07421875
2011-12-15,26024.75390625
2011-12-16,26311.52734375
2011-12-19,24877.654296875
2011-12-20,25236.123046875
2011-12-21,25881.36328125
2011-12-22,25809.66796875
2011-12-23,25379.5078125
2011-12-26,25200.27734375
2011-12-27,24375.80078125
2011-12-28,25634.140625
2011-12-29,26101.5234375
2012-01-02,25706.044921875
2012-01-03,25706.044921875
2012-01-04,25706.044921875
2012-01-05,25382.470703125
2012-01-06,24807.23046875
2012-01-09,24915.0859375
2012-01-10,24879.138671875
2012-01-11,24447.705078125
2012-01-12,24627.46875
2012-01-13,26389.142578125
2012-01-16,26065.5703125
2012-01-17,26029.6171875
2012-01-18,26748.6640625
2012-01-19,26532.953125
2012-01-20,26748.6640625
2012-01-25,27180.099609375
2012-01-26,27647.48046875
2012-01-27,27503.669921875
2012-01-30,26532.953125
2012-01-31,27000.3359375
2012-02-01,27180.099609375
2012-02-02,27072.240234375
2012-02-03,26712.71484375
2012-02-06,25562.236328125
2012-02-07,25238.658203125
2012-02-08,25346.51953125
2012-02-09,25490.328125
2012-02-10,25777.94921875
2012-02-13,25670.091796875
2012-02-14,25598.185546875
2012-02-15,25634.140625
2012-02-16,26389.142578125
2012-02-17,26497.0
2012-02-20,26209.37890625
2012-02-21,26676.76171875
2012-02-22,26604.857421875
2012-02-23,26137.474609375
2012-02-24,26425.095703125
2012-02-27,25813.90234375
2012-02-28,25346.51953125
2012-02-29,25166.7578125
2012-03-02,24879.138671875
2012-03-05,25202.708984375
2012-03-06,25130.806640625
2012-03-07,25382.470703125
2012-03-08,25526.283203125
2012-03-09,25706.044921875
2012-03-12,26928.427734375
2012-03-13,26964.380859375
2012-03-14,27216.048828125
2012-03-15,27359.857421875
2012-03-16,27108.189453125
2012-03-19,27359.857421875
2012-03-20,26209.37890625
2012-03-21,25885.806640625
2012-03-22,25885.806640625
2012-03-23,25957.7109375
2012-03-26,25921.759765625
2012-03-27,26461.044921875
2012-03-28,25885.806640625
2012-03-29,26245.33203125
2012-03-30,26568.904296875
2012-04-02,26497.0
2012-04-03,26568.904296875
2012-04-04,25885.806640625
2012-04-05,25957.7109375
2012-04-06,25813.90234375
2012-04-09,25813.90234375
2012-04-10,25598.185546875
2012-04-12,25490.328125
2012-04-13,25849.8515625
2012-04-16,25921.759765625
2012-04-17,25885.806640625
2012-04-18,25741.994140625
2012-04-19,25166.7578125
2012-04-20,25238.658203125
2012-04-23,25166.7578125
2012-04-24,23872.46484375
2012-04-25,23009.607421875
2012-04-26,22865.794921875
2012-04-27,23117.462890625
2012-04-30,22901.748046875
2012-05-02,24052.23046875
2012-05-03,24339.84765625
2012-05-04,25202.708984375
2012-05-07,25454.375
2012-05-08,26676.76171875
2012-05-09,28042.95703125
2012-05-10,27216.048828125
2012-05-11,31278.68359375
2012-05-14,33471.7890625
2012-05-15,31134.873046875
2012-05-16,30739.39453125
2012-05-17,31422.4921875
2012-05-18,30955.107421875
2012-05-21,31062.966796875
2012-05-22,31062.966796875
2012-05-23,29912.48828125
2012-05-24,30200.107421875
2012-05-25,32680.828125
2012-05-29,35161.55078125
2012-05-30,34837.98046875
2012-05-31,36186.20703125
2012-06-01,35970.484375
2012-06-04,35161.55078125
2012-06-05,35377.26953125
2012-06-07,36132.2734375
2012-06-08,34298.6953125
2012-06-11,34244.765625
2012-06-12,34622.2734375
2012-06-13,34352.625
2012-06-14,34082.984375
2012-06-15,34082.984375
2012-06-18,33975.12109375
2012-06-19,33435.8359375
2012-06-20,33705.48046875
2012-06-21,33705.48046875
2012-06-22,33435.8359375
2012-06-25,32896.54296875
2012-06-26,32357.2578125
2012-06-27,30793.326171875
2012-06-28,32141.544921875
2012-06-29,32680.828125
2012-07-02,32357.2578125
2012-07-03,32357.2578125
2012-07-04,31979.7578125
2012-07-05,31925.828125
2012-07-06,31494.3984375
2012-07-09,31170.828125
2012-07-10,31170.828125
2012-07-11,32303.328125
2012-07-12,32303.328125
2012-07-13,32141.544921875
2012-07-16,31871.90234375
2012-07-17,31871.90234375
2012-07-18,31602.255859375
2012-07-19,32303.328125
2012-07-20,32572.974609375
2012-07-23,32896.54296875
2012-07-24,32141.544921875
2012-07-25,30307.96484375
2012-07-26,29067.603515625
2012-07-27,29822.607421875
2012-07-30,29930.46484375
2012-07-31,30361.89453125
2012-08-01,30685.46484375
2012-08-02,30901.18359375
2012-08-03,30901.18359375
2012-08-06,30631.541015625
2012-08-07,30415.822265625
2012-08-08,30146.1796875
2012-08-09,30200.107421875
2012-08-10,30739.39453125
2012-08-13,30739.39453125
2012-08-14,30739.39453125
2012-08-16,31278.68359375
2012-08-17,31062.966796875
2012-08-20,30631.541015625
2012-08-21,30955.107421875
2012-08-22,32249.400390625
2012-08-23,33274.0546875
2012-08-24,33220.1171875
2012-08-27,32896.54296875
2012-08-28,32950.4765625
2012-08-29,33166.19140625
2012-08-30,33166.19140625
2012-08-31,32519.04296875
2012-09-03,31979.7578125
2012-09-04,32087.615234375
2012-09-05,32087.615234375
2012-09-06,32357.2578125
2012-09-07,32087.615234375
2012-09-10,31116.89453125
2012-09-11,31278.68359375
2012-09-12,31062.966796875
2012-09-13,31278.68359375
2012-09-14,31656.18359375
2012-09-17,31224.751953125
2012-09-18,31224.751953125
2012-09-19,31009.041015625
2012-09-20,30901.18359375
2012-09-21,31386.541015625
2012-09-24,31278.68359375
2012-09-25,31332.611328125
2012-09-26,30793.326171875
2012-09-27,30469.751953125
2012-09-28,30200.107421875
2012-10-02,30415.822265625
2012-10-04,30415.822265625
2012-10-05,29876.53515625
2012-10-08,29930.46484375
2012-10-09,30200.107421875
2012-10-10,30200.107421875
2012-10-11,30146.1796875
2012-10-12,29984.390625
2012-10-15,29229.388671875
2012-10-16,29229.388671875
2012-10-17,28690.103515625
2012-10-18,27072.240234375
2012-10-19,30307.96484375
2012-10-22,30469.751953125
2012-10-23,30361.89453125
2012-10-24,29876.53515625
2012-10-25,29660.8203125
2012-10-26,29121.533203125
2012-10-29,27881.173828125
2012-10-30,28312.603515625
2012-10-31,28959.748046875
2012-11-01,28851.888671875
2012-11-02,28690.103515625
2012-11-05,28474.384765625
2012-11-06,29013.673828125
2012-11-07,29229.388671875
2012-11-08,29445.103515625
2012-11-09,29229.388671875
2012-11-12,28312.603515625
2012-11-13,27395.810546875
2012-11-14,27449.740234375
2012-11-15,27341.884765625
2012-11-16,28042.95703125
2012-11-19,28258.673828125
2012-11-20,28366.529296875
2012-11-21,28042.95703125
2012-11-22,27449.740234375
2012-11-23,27881.173828125
2012-11-26,27126.16796875
2012-11-27,27234.0234375
2012-11-28,27234.0234375
2012-11-29,27341.884765625
2012-11-30,28042.95703125
2012-12-03,28474.384765625
2012-12-04,28636.173828125
2012-12-05,28744.029296875
2012-12-06,28690.103515625
2012-12-07,29121.533203125
2012-12-10,28905.81640625
2012-12-11,28905.81640625
2012-12-12,31009.041015625
2012-12-13,31009.041015625
2012-12-14,31224.751953125
2012-12-17,30523.6796875
2012-12-18,30577.607421875
2012-12-20,31224.751953125
2012-12-21,31116.89453125
2012-12-24,31386.541015625
2012-12-26,30847.251953125
2012-12-27,32266.134765625
2012-12-28,32390.23828125
2013-01-02,32762.5390625
2013-01-03,32266.134765625
2013-01-04,32638.4375
2013-01-07,32328.1875
2013-01-08,32266.134765625
2013-01-09,31955.88671875
2013-01-10,31955.88671875
2013-01-11,32266.134765625
2013-01-14,32079.986328125
2013-01-15,31955.88671875
2013-01-16,32204.087890625
2013-01-17,32142.037109375
2013-01-18,32266.134765625
2013-01-21,32079.986328125
2013-01-22,31955.88671875
2013-01-23,31645.6328125
2013-01-24,31335.3828125
2013-01-25,31025.1328125
2013-01-28,30838.982421875
2013-01-29,31769.734375
2013-01-30,31583.58203125
2013-01-31,31831.78515625
2013-02-01,32017.935546875
2013-02-04,33631.2421875
2013-02-05,33507.140625
2013-02-06,33383.0390625
2013-02-07,33134.84375
2013-02-08,33817.39453125
2013-02-12,33941.48828125
2013-02-13,33941.48828125
2013-02-14,33817.39453125
2013-02-15,33507.140625
2013-02-18,33879.4453125
2013-02-19,33631.2421875
2013-02-20,33507.140625
2013-02-21,33569.1875
2013-02-22,34748.1484375
2013-02-25,35182.5
2013-02-26,34872.24609375
2013-02-27,35120.453125
2013-02-28,33320.99609375
2013-03-04,33320.99609375
2013-03-05,33320.99609375
2013-03-06,33320.99609375
2013-03-07,33320.99609375
2013-03-08,33320.99609375
2013-03-11,33320.99609375
2013-03-12,33320.99609375
2013-03-13,33320.99609375
2013-03-14,33320.99609375
2013-03-15,33320.99609375
2013-03-18,33320.99609375
2013-03-19,33320.99609375
2013-03-20,33320.99609375
2013-03-21,33320.99609375
2013-03-22,34437.890625
2013-03-25,33134.84375
2013-03-26,33072.7890625
2013-03-27,32762.5390625
2013-03-28,33010.73828125
2013-03-29,33445.09375
2013-04-01,32948.69140625
2013-04-02,32452.2890625
2013-04-03,32390.23828125
2013-04-04,32142.037109375
2013-04-05,31893.833984375
2013-04-08,31459.484375
2013-04-09,30901.029296875
2013-04-10,30745.904296875
2013-04-11,29349.7734375
2013-04-12,29566.94921875
