date,value
2003-08-29,7638.38720703125
2003-09-01,7877.08447265625
2003-09-02,7900.9541015625
2003-09-03,8091.91650390625
2003-09-04,8187.39599609375
2003-09-05,8211.2646484375
2003-09-08,8115.78271484375
2003-09-09,8449.962890625
2003-09-10,8449.962890625
2003-09-11,8449.962890625
2003-09-12,8449.962890625
2003-09-15,8521.5751953125
2003-09-16,8736.4052734375
2003-09-17,8449.962890625
2003-09-18,8259.005859375
2003-09-19,8044.17431640625
2003-09-22,7972.56591796875
2003-09-23,8235.1357421875
2003-09-24,8187.39599609375
2003-09-25,7900.9541015625
2003-09-26,7519.0361328125
2003-09-29,7519.0361328125
2003-09-30,7447.4248046875
2003-10-01,7471.29638671875
2003-10-02,7542.9072265625
2003-10-03,7542.9072265625
2003-10-06,7662.255859375
2003-10-07,7900.9541015625
2003-10-08,8020.30322265625
2003-10-09,8330.61328125
2003-10-10,8784.1416015625
2003-10-13,8664.7939453125
2003-10-14,8449.962890625
2003-10-15,8449.962890625
2003-10-16,8044.17431640625
2003-10-17,7877.08447265625
2003-10-20,8044.17431640625
2003-10-21,8115.78271484375
2003-10-22,8091.91650390625
2003-10-23,7829.34375
2003-10-24,7948.6962890625
2003-10-27,8211.2646484375
2003-10-28,8521.5751953125
2003-10-29,8521.5751953125
2003-10-30,8449.962890625
2003-10-31,8115.78271484375
2003-11-03,8282.875
2003-11-04,8473.8359375
2003-11-05,8927.3623046875
2003-11-06,8855.7548828125
2003-11-07,9213.806640625
2003-11-10,8975.103515625
2003-11-11,8855.7548828125
2003-11-12,8998.9736328125
2003-11-13,9404.763671875
2003-11-14,9189.93359375
2003-11-17,8784.1416015625
2003-11-18,8808.013671875
2003-11-19,8211.2646484375
2003-11-20,8306.7451171875
2003-11-21,8115.78271484375
2003-11-24,7733.8642578125
2003-11-25,8020.30322265625
2003-11-26,8521.5751953125
2003-11-27,8306.7451171875
2003-11-28,8354.484375
2003-12-01,8593.1865234375
2003-12-02,8259.005859375
2003-12-03,8282.875
2003-12-04,8545.4443359375
2003-12-05,8354.484375
2003-12-08,8282.875
2003-12-09,8259.005859375
2003-12-10,8426.09375
2003-12-11,8354.484375
2003-12-12,8593.1865234375
2003-12-15,8951.234375
2003-12-16,8664.7939453125
2003-12-17,8473.8359375
2003-12-18,8354.484375
2003-12-19,8449.962890625
2003-12-22,8688.666015625
2003-12-23,8688.666015625
2003-12-24,8664.7939453125
2003-12-25,8664.7939453125
2003-12-26,8736.4052734375
2003-12-29,9155.94921875
2003-12-30,9402.7392578125
2003-12-31,9402.7392578125
2004-01-01,9402.7392578125
2004-01-02,9476.7744140625
2004-01-05,9501.45703125
2004-01-06,9229.9853515625
2004-01-07,9205.306640625
2004-01-08,8884.478515625
2004-01-09,9106.591796875
2004-01-12,9600.173828125
2004-01-13,9427.419921875
2004-01-14,9402.7392578125
2004-01-15,9575.4912109375
2004-01-16,9575.4912109375
2004-01-19,9674.2099609375
2004-01-20,9921.0009765625
2004-01-21,9921.0009765625
2004-01-22,9921.0009765625
2004-01-23,9921.0009765625
2004-01-26,9698.888671875
2004-01-27,9624.849609375
2004-01-28,9723.568359375
2004-01-29,9723.568359375
2004-01-30,9600.173828125
2004-02-02,9575.4912109375
2004-02-03,9526.13671875
2004-02-04,9526.13671875
2004-02-05,9353.3837890625
2004-02-06,9526.13671875
2004-02-09,10118.435546875
2004-02-10,10044.396484375
2004-02-11,10365.2255859375
2004-02-12,10809.451171875
2004-02-13,11303.033203125
2004-02-16,11204.3134765625
2004-02-17,11377.0673828125
2004-02-18,11056.2421875
2004-02-19,11352.392578125
2004-02-20,11130.27734375
2004-02-23,10784.7705078125
2004-02-24,10809.451171875
2004-02-25,10957.5244140625
2004-02-26,10834.1279296875
2004-02-27,10686.0537109375
2004-03-01,10686.0537109375
2004-03-02,10661.376953125
2004-03-03,11204.3134765625
2004-03-04,11204.3134765625
2004-03-05,11105.599609375
2004-03-08,11080.91796875
2004-03-09,10760.08984375
2004-03-10,10389.908203125
2004-03-11,10414.5830078125
2004-03-12,10167.79296875
2004-03-15,10241.830078125
2004-03-16,9896.3203125
2004-03-17,10315.8662109375
2004-03-18,10365.2255859375
2004-03-19,10612.0185546875
2004-03-22,10093.7568359375
2004-03-23,10118.435546875
2004-03-24,10266.5078125
2004-03-25,10365.2255859375
2004-03-26,10513.3017578125
2004-03-29,10463.943359375
2004-03-30,10241.830078125
2004-03-31,10414.5830078125
2004-04-01,10241.830078125
2004-04-02,10760.08984375
2004-04-05,10760.08984375
2004-04-06,11228.9931640625
2004-04-07,11228.9931640625
2004-04-08,11228.9931640625
2004-04-09,11105.599609375
2004-04-12,11228.9931640625
2004-04-13,10908.1650390625
2004-04-14,10957.5244140625
2004-04-15,10957.5244140625
2004-04-16,10858.8056640625
2004-04-19,10661.376953125
2004-04-20,10809.451171875
2004-04-21,11303.033203125
2004-04-22,11352.392578125
2004-04-23,11475.783203125
2004-04-26,11130.27734375
2004-04-27,10957.5244140625
2004-04-28,10463.943359375
2004-04-29,10365.2255859375
2004-04-30,10093.7568359375
2004-05-03,10513.3017578125
2004-05-04,10636.6953125
2004-05-05,10636.6953125
2004-05-06,10463.943359375
2004-05-07,10315.8662109375
2004-05-10,9674.2099609375
2004-05-11,9674.2099609375
2004-05-12,10019.71875
2004-05-13,9550.814453125
2004-05-14,8810.44140625
2004-05-17,7996.03173828125
2004-05-18,8119.42578125
2004-05-19,8785.7626953125
2004-05-20,8785.7626953125
2004-05-21,8933.8349609375
2004-05-24,9057.232421875
2004-05-25,8810.44140625
2004-05-26,8810.44140625
2004-05-27,8958.5166015625
2004-05-28,9304.025390625
2004-05-31,9279.345703125
2004-06-01,9279.345703125
2004-06-02,8933.8349609375
2004-06-03,8292.1796875
2004-06-04,8489.6142578125
2004-06-07,8983.193359375
2004-06-08,8884.478515625
2004-06-09,8588.3291015625
2004-06-10,8390.8935546875
2004-06-11,7823.27685546875
2004-06-14,7921.99365234375
2004-06-15,8094.7470703125
2004-06-16,8094.7470703125
2004-06-17,7996.03173828125
2004-06-18,7749.23779296875
2004-06-21,7897.31689453125
2004-06-22,7921.99365234375
2004-06-23,7823.27685546875
2004-06-24,8094.7470703125
2004-06-25,8390.8935546875
2004-06-28,8218.142578125
2004-06-29,8144.10546875
2004-06-30,8292.1796875
2004-07-01,8588.3291015625
2004-07-02,8390.8935546875
2004-07-05,8341.5361328125
2004-07-06,8341.5361328125
2004-07-07,8267.501953125
2004-07-08,8045.38818359375
2004-07-09,8094.7470703125
2004-07-12,7921.99365234375
2004-07-13,8144.10546875
2004-07-14,7823.27685546875
2004-07-15,7872.63330078125
2004-07-16,7675.20166015625
2004-07-19,7724.56103515625
2004-07-20,7502.44873046875
2004-07-21,7699.88037109375
2004-07-22,7650.52392578125
2004-07-23,7773.91845703125
2004-07-26,7897.31689453125
2004-07-27,8070.06787109375
2004-07-28,8292.1796875
2004-07-29,8144.10546875
2004-07-30,8415.576171875
2004-08-02,8292.1796875
2004-08-03,8489.6142578125
2004-08-04,8613.0068359375
2004-08-05,8736.404296875
2004-08-06,8538.9716796875
2004-08-09,8884.478515625
2004-08-10,9081.912109375
2004-08-11,9575.4912109375
2004-08-12,9378.0615234375
2004-08-13,9624.849609375
2004-08-16,9748.2490234375
2004-08-17,9452.0986328125
2004-08-18,9254.6640625
2004-08-19,9378.0615234375
2004-08-20,9452.0986328125
2004-08-23,9402.7392578125
2004-08-24,9229.9853515625
2004-08-25,9772.9248046875
2004-08-26,9871.640625
2004-08-27,9822.2861328125
2004-08-30,9748.2490234375
2004-08-31,9624.849609375
2004-09-01,10291.1875
2004-09-02,10488.6220703125
2004-09-03,10389.908203125
2004-09-06,10365.2255859375
2004-09-07,10118.435546875
2004-09-08,9945.68359375
2004-09-09,9822.2861328125
2004-09-10,9945.68359375
2004-09-13,9995.0380859375
2004-09-14,10118.435546875
2004-09-15,10143.115234375
2004-09-16,10340.544921875
2004-09-17,10241.830078125
2004-09-20,10217.15234375
2004-09-21,10439.2607421875
2004-09-22,9995.0380859375
2004-09-23,9921.0009765625
2004-09-24,9945.68359375
2004-09-27,9945.68359375
2004-09-28,9945.68359375
2004-09-29,9945.68359375
2004-09-30,9822.2861328125
2004-10-01,10118.435546875
2004-10-04,10858.8056640625
2004-10-05,10883.4873046875
2004-10-06,11006.8798828125
2004-10-07,11006.8798828125
2004-10-08,11303.033203125
2004-10-11,11278.3505859375
2004-10-12,10562.65625
2004-10-13,10710.73046875
2004-10-14,10537.978515625
2004-10-15,10217.15234375
2004-10-18,10612.0185546875
2004-10-19,10784.7705078125
2004-10-20,10612.0185546875
2004-10-21,10291.1875
2004-10-22,10513.3017578125
2004-10-25,10291.1875
2004-10-26,10661.376953125
2004-10-27,10858.8056640625
2004-10-28,10858.8056640625
2004-10-29,10883.4873046875
2004-11-01,11105.599609375
2004-11-02,11278.3505859375
2004-11-03,11253.6748046875
2004-11-04,10932.84765625
2004-11-05,11080.91796875
2004-11-08,10982.2041015625
2004-11-09,10957.5244140625
2004-11-10,11352.392578125
2004-11-11,11500.46484375
2004-11-12,11500.46484375
2004-11-15,11426.4267578125
2004-11-16,11253.6748046875
2004-11-17,11303.033203125
2004-11-18,11031.5595703125
2004-11-19,10760.08984375
2004-11-22,10537.978515625
2004-11-23,10932.84765625
2004-11-24,11303.033203125
2004-11-25,11154.955078125
2004-11-26,10760.08984375
2004-11-29,10834.1279296875
2004-11-30,10834.1279296875
2004-12-01,10760.08984375
2004-12-02,10908.1650390625
2004-12-03,10809.451171875
2004-12-06,10636.6953125
2004-12-07,10636.6953125
2004-12-08,10686.0537109375
2004-12-09,10537.978515625
2004-12-10,10192.4716796875
2004-12-13,10291.1875
2004-12-14,10266.5078125
2004-12-15,10562.65625
2004-12-16,10612.0185546875
2004-12-17,10735.412109375
2004-12-20,10760.08984375
2004-12-21,10809.451171875
2004-12-22,10957.5244140625
2004-12-23,11179.6357421875
2004-12-24,11352.392578125
2004-12-27,11377.0673828125
2004-12-28,11500.46484375
2004-12-29,11729.96484375
2004-12-30,11933.9599609375
2004-12-31,11933.9599609375
2005-01-03,12086.962890625
2005-01-04,12239.962890625
2005-01-05,12392.958984375
2005-01-06,11984.9638671875
2005-01-07,11933.9599609375
2005-01-10,12061.4619140625
2005-01-11,12443.9619140625
2005-01-12,12494.9580078125
2005-01-13,12494.9580078125
2005-01-14,13208.95703125
2005-01-17,12953.9619140625
2005-01-18,13234.4580078125
2005-01-19,13336.4599609375
2005-01-20,12928.4599609375
2005-01-21,13004.96484375
2005-01-24,12800.9609375
2005-01-25,12800.9609375
2005-01-26,13081.4609375
2005-01-27,12979.4599609375
2005-01-28,12800.9609375
2005-01-31,13132.4560546875
2005-02-01,13030.4609375
2005-02-02,13081.4609375
2005-02-03,13540.45703125
2005-02-04,13922.9560546875
2005-02-07,14152.458984375
2005-02-08,14152.458984375
2005-02-09,14152.458984375
2005-02-10,14152.458984375
2005-02-11,14356.4580078125
2005-02-14,14279.9541015625
2005-02-15,14228.9560546875
2005-02-16,13999.451171875
2005-02-17,14177.958984375
2005-02-18,14381.951171875
2005-02-21,14534.9541015625
2005-02-22,14279.9541015625
2005-02-23,13871.955078125
2005-02-24,14279.9541015625
2005-02-25,14534.9541015625
2005-02-28,15172.44921875
2005-03-01,15172.44921875
2005-03-02,15121.4521484375
2005-03-03,14942.953125
2005-03-04,15044.953125
2005-03-07,14738.955078125
2005-03-08,14687.9541015625
2005-03-09,15095.955078125
2005-03-10,14636.9580078125
2005-03-11,14993.9521484375
2005-03-14,14993.9521484375
2005-03-15,14483.953125
2005-03-16,14636.9580078125
2005-03-17,14228.9560546875
2005-03-18,14458.4541015625
2005-03-21,14534.9541015625
2005-03-22,14381.951171875
2005-03-23,14254.4560546875
2005-03-24,13846.455078125
2005-03-25,13871.955078125
2005-03-28,13999.451171875
2005-03-29,13718.9560546875
2005-03-30,13718.9560546875
2005-03-31,13871.955078125
2005-04-01,13948.4521484375
2005-04-04,14101.458984375
2005-04-05,14101.458984375
2005-04-06,13999.451171875
2005-04-07,14101.458984375
2005-04-08,14075.95703125
2005-04-11,13897.45703125
2005-04-12,13616.9580078125
2005-04-13,13540.45703125
2005-04-14,13310.9541015625
2005-04-15,13310.9541015625
2005-04-18,13259.953125
2005-04-19,13387.4580078125
2005-04-20,13540.45703125
2005-04-21,13412.958984375
2005-04-22,13336.4599609375
2005-04-25,13540.45703125
2005-04-26,13642.455078125
2005-04-27,13412.958984375
2005-04-28,13259.953125
2005-04-29,13132.4560546875
2005-05-02,13004.96484375
2005-05-03,12928.4599609375
2005-05-04,13081.4609375
2005-05-05,13081.4609375
2005-05-06,13106.9609375
2005-05-09,12953.9619140625
2005-05-10,12596.9599609375
2005-05-11,12341.9638671875
2005-05-12,12290.9638671875
2005-05-13,12290.9638671875
2005-05-16,12545.962890625
2005-05-17,12647.9580078125
2005-05-18,12647.9580078125
2005-05-19,12826.4580078125
2005-05-20,12749.958984375
2005-05-23,12826.4580078125
2005-05-24,12979.4599609375
2005-05-25,12775.4619140625
2005-05-26,12877.4580078125
2005-05-27,13030.4609375
2005-05-30,13055.9619140625
2005-05-31,13157.9609375
2005-06-01,13132.4560546875
2005-06-02,13183.458984375
2005-06-03,13234.4580078125
2005-06-06,13234.4580078125
2005-06-07,13259.953125
2005-06-08,13361.9580078125
2005-06-09,13412.958984375
2005-06-10,13591.4599609375
2005-06-13,13795.4560546875
2005-06-14,13693.45703125
2005-06-15,13948.4521484375
2005-06-16,13616.9580078125
2005-06-17,13693.45703125
2005-06-20,13667.95703125
2005-06-21,13616.9580078125
2005-06-22,13667.95703125
2005-06-23,13769.951171875
2005-06-24,13693.45703125
2005-06-27,13718.9560546875
2005-06-28,13718.9560546875
2005-06-29,13744.455078125
2005-06-30,13718.9560546875
2005-07-01,14050.4560546875
2005-07-04,13999.451171875
2005-07-05,14024.9580078125
2005-07-06,14024.9580078125
2005-07-07,14075.95703125
2005-07-08,14177.958984375
2005-07-11,14356.4580078125
2005-07-12,14534.9541015625
2005-07-13,14483.953125
2005-07-14,14815.453125
2005-07-15,14662.4560546875
2005-07-18,14764.45703125
2005-07-19,14840.953125
2005-07-20,15095.955078125
2005-07-21,14942.953125
2005-07-22,15044.953125
2005-07-25,15299.9580078125
2005-07-26,15605.955078125
2005-07-27,15631.44921875
2005-07-28,15554.9541015625
2005-07-29,15886.4541015625
2005-08-01,16319.951171875
2005-08-02,16370.94921875
2005-08-03,16268.9462890625
2005-08-04,15937.451171875
2005-08-05,15554.9541015625
2005-08-08,15631.44921875
2005-08-09,15911.951171875
2005-08-10,16141.447265625
2005-08-11,16447.44921875
2005-08-12,16523.947265625
2005-08-15,16523.947265625
2005-08-16,16574.9453125
2005-08-17,16268.9462890625
2005-08-18,15809.951171875
2005-08-19,15682.4521484375
2005-08-22,16268.9462890625
2005-08-23,16523.947265625
2005-08-24,15911.951171875
2005-08-25,15911.951171875
2005-08-26,15350.9541015625
2005-08-29,15197.953125
2005-08-30,15452.951171875
2005-08-31,15503.9521484375
2005-09-01,16115.9541015625
2005-09-02,16319.951171875
2005-09-05,16064.9501953125
2005-09-06,16421.94921875
2005-09-07,16727.94140625
2005-09-08,16676.947265625
2005-09-09,17237.943359375
2005-09-12,17441.94921875
2005-09-13,17467.4453125
2005-09-14,18002.943359375
2005-09-15,18104.94140625
2005-09-16,17671.439453125
2005-09-19,17671.439453125
2005-09-20,18487.4453125
2005-09-21,18461.94140625
2005-09-22,18461.94140625
2005-09-23,17620.4375
2005-09-26,17951.94921875
2005-09-27,17798.9453125
2005-09-28,18614.943359375
2005-09-29,18971.94140625
2005-09-30,18512.943359375
2005-10-03,18512.943359375
2005-10-04,18869.939453125
2005-10-05,18895.4453125
2005-10-06,18410.943359375
2005-10-07,18104.94140625
2005-10-10,18512.943359375
2005-10-11,19022.94140625
2005-10-12,18461.94140625
2005-10-13,17951.94921875
2005-10-14,17594.94921875
2005-10-17,17237.943359375
2005-10-18,17722.443359375
2005-10-19,17212.44140625
2005-10-20,17645.947265625
2005-10-21,17849.9453125
2005-10-24,17543.9453125
2005-10-25,17492.9453125
2005-10-26,17926.447265625
2005-10-27,17722.443359375
2005-10-28,17263.447265625
2005-10-31,17747.94921875
2005-11-01,18691.443359375
2005-11-02,18997.4453125
2005-11-03,18665.9375
2005-11-04,18742.4453125
2005-11-07,18461.94140625
2005-11-08,18665.9375
2005-11-09,18691.443359375
2005-11-10,18614.943359375
2005-11-11,18946.447265625
2005-11-14,19124.94140625
2005-11-15,19150.4375
2005-11-16,19507.439453125
2005-11-17,19507.439453125
2005-11-18,19634.939453125
2005-11-21,19838.939453125
2005-11-22,19124.94140625
2005-11-23,20068.439453125
2005-11-24,20909.939453125
2005-11-25,20654.931640625
2005-11-28,20833.435546875
2005-11-29,19915.43359375
2005-11-30,20399.935546875
2005-12-01,20272.435546875
2005-12-02,19915.43359375
2005-12-05,19889.9375
2005-12-06,20017.435546875
2005-12-07,20552.939453125
2005-12-08,20501.9375
2005-12-09,20527.435546875
2005-12-12,21266.931640625
2005-12-13,21215.9296875
2005-12-14,21394.431640625
2005-12-15,21674.93359375
2005-12-16,21929.935546875
2005-12-19,21980.9296875
2005-12-20,21266.931640625
2005-12-21,21190.435546875
2005-12-22,20960.939453125
2005-12-23,21215.9296875
2005-12-26,21113.9375
2005-12-27,21496.435546875
2005-12-28,21626.39453125
2005-12-29,21392.4609375
2006-01-02,21756.36328125
2006-01-03,21522.431640625
2006-01-04,21678.38671875
2006-01-05,21730.373046875
2006-01-06,21834.33984375
2006-01-09,21210.5078125
2006-01-10,20846.599609375
2006-01-11,20664.64453125
2006-01-12,20768.623046875
2006-01-13,21184.509765625
2006-01-16,21262.49609375
2006-01-17,20898.587890625
2006-01-18,20170.77734375
2006-01-19,20274.75
2006-01-20,20014.818359375
2006-01-23,19598.92578125
2006-01-24,20274.75
2006-01-25,20482.6953125
2006-01-26,20898.587890625
2006-01-27,21002.5625
2006-01-31,21340.470703125
2006-02-01,21314.486328125
2006-02-02,21548.42578125
2006-02-03,21028.5546875
2006-02-06,20742.626953125
2006-02-07,19988.818359375
2006-02-08,20118.791015625
2006-02-09,20430.70703125
2006-02-10,20742.626953125
2006-02-13,20300.740234375
2006-02-14,20690.642578125
2006-02-15,20326.73828125
2006-02-16,20482.6953125
2006-02-17,20872.599609375
2006-02-20,20482.6953125
2006-02-21,20222.763671875
2006-02-22,20248.751953125
2006-02-23,20482.6953125
2006-02-24,20222.763671875
2006-02-27,20196.765625
2006-02-28,19910.845703125
2006-03-02,19702.900390625
2006-03-03,19494.953125
2006-03-06,19520.94140625
2006-03-07,19235.021484375
2006-03-08,19131.046875
2006-03-09,19338.9921875
2006-03-10,19183.029296875
2006-03-13,19598.92578125
2006-03-14,20014.818359375
2006-03-15,20118.791015625
2006-03-16,20274.75
2006-03-17,20794.611328125
2006-03-20,20898.587890625
2006-03-21,20794.611328125
2006-03-22,20560.673828125
2006-03-23,20924.580078125
2006-03-24,21470.44140625
2006-03-27,21574.412109375
2006-03-28,21782.35546875
2006-03-29,21730.373046875
2006-03-30,22068.2890625
2006-03-31,22614.14453125
2006-04-03,22874.076171875
2006-04-04,23004.0390625
2006-04-05,22978.048828125
2006-04-06,24147.744140625
2006-04-07,24485.65625
2006-04-10,24485.65625
2006-04-11,23445.9296875
2006-04-12,23030.041015625
2006-04-13,24329.6953125
2006-04-14,24433.67578125
2006-04-17,24173.73828125
2006-04-18,24121.751953125
2006-04-19,23965.79296875
2006-04-20,24095.751953125
2006-04-21,23913.810546875
2006-04-24,23471.919921875
2006-04-25,23523.904296875
2006-04-26,24407.677734375
2006-04-27,24485.65625
2006-04-28,24433.67578125
2006-05-02,24953.541015625
2006-05-03,24875.560546875
2006-05-04,24095.751953125
2006-05-08,24953.541015625
2006-05-09,25343.4375
2006-05-10,25447.408203125
2006-05-11,25733.337890625
2006-05-12,25421.416015625
2006-05-15,25213.470703125
2006-05-16,24797.576171875
2006-05-17,24953.541015625
2006-05-18,24017.7734375
2006-05-19,23913.810546875
2006-05-22,23913.810546875
2006-05-23,23004.0390625
2006-05-24,23393.9453125
2006-05-25,22536.16796875
2006-05-26,22822.0859375
2006-05-29,23030.041015625
2006-05-30,22952.056640625
2006-05-31,23030.041015625
2006-06-01,22354.212890625
2006-06-02,23393.9453125
2006-06-05,23108.015625
2006-06-07,22354.212890625
2006-06-08,21496.4375
2006-06-09,21574.412109375
2006-06-12,21652.392578125
2006-06-13,20950.576171875
2006-06-14,21470.44140625
2006-06-15,21106.533203125
2006-06-16,22016.306640625
2006-06-19,21990.306640625
2006-06-20,21626.39453125
2006-06-21,21834.33984375
2006-06-22,22042.294921875
2006-06-23,22068.2890625
2006-06-26,22094.28125
2006-06-27,22406.197265625
2006-06-28,22432.189453125
2006-06-29,22718.115234375
2006-06-30,23134.009765625
2006-07-03,23393.9453125
2006-07-04,23393.9453125
2006-07-05,23445.9296875
2006-07-06,22874.076171875
2006-07-07,23004.0390625
2006-07-10,23445.9296875
2006-07-11,23627.876953125
2006-07-12,23679.875
2006-07-13,23445.9296875
2006-07-14,23263.978515625
2006-07-18,22874.076171875
2006-07-19,22744.111328125
2006-07-20,23393.9453125
2006-07-21,23393.9453125
2006-07-24,23393.9453125
2006-07-25,23731.857421875
2006-07-26,23575.89453125
2006-07-27,24173.73828125
2006-07-28,24277.720703125
2006-07-31,24433.67578125
2006-08-01,24173.73828125
2006-08-02,24199.73046875
2006-08-03,23653.87890625
2006-08-04,23809.8359375
2006-08-07,23835.8359375
2006-08-08,24095.751953125
2006-08-09,24485.65625
2006-08-10,24225.728515625
2006-08-11,24043.76953125
2006-08-14,23783.841796875
2006-08-16,24173.73828125
2006-08-17,23731.857421875
2006-08-18,22874.076171875
2006-08-21,23108.015625
2006-08-22,23315.9609375
2006-08-23,23263.978515625
2006-08-24,22926.064453125
2006-08-25,23030.041015625
2006-08-28,22874.076171875
2006-08-29,22614.14453125
2006-08-30,22458.189453125
2006-08-31,22562.158203125
2006-09-01,22614.14453125
2006-09-04,22874.076171875
2006-09-05,22718.115234375
2006-09-06,22822.0859375
2006-09-07,22718.115234375
2006-09-08,22614.14453125
2006-09-11,22536.16796875
2006-09-12,22250.236328125
2006-09-13,22120.275390625
2006-09-14,22094.28125
2006-09-15,21886.3359375
2006-09-18,22198.24609375
2006-09-19,22536.16796875
2006-09-20,22614.14453125
2006-09-21,22536.16796875
2006-09-22,22432.189453125
2006-09-25,22562.158203125
2006-09-26,22458.189453125
2006-09-27,22536.16796875
2006-09-28,22354.212890625
2006-09-29,22172.263671875
2006-10-02,22172.263671875
2006-10-04,21886.3359375
2006-10-09,21548.42578125
2006-10-10,21756.36328125
2006-10-11,21834.33984375
2006-10-12,21808.3515625
2006-10-13,21886.3359375
2006-10-16,21938.318359375
2006-10-17,22016.306640625
2006-10-18,21886.3359375
2006-10-19,22068.2890625
2006-10-20,22276.2265625
2006-10-23,22328.216796875
2006-10-24,22718.115234375
2006-10-25,22926.064453125
2006-10-26,22666.125
2006-10-27,22796.095703125
2006-10-30,22588.150390625
2006-10-31,22588.150390625
2006-11-01,22406.197265625
2006-11-02,22406.197265625
2006-11-03,22848.080078125
2006-11-06,22770.103515625
2006-11-07,23004.0390625
2006-11-08,23108.015625
2006-11-09,23601.884765625
2006-11-10,23731.857421875
2006-11-13,24173.73828125
2006-11-14,24381.6875
2006-11-15,24173.73828125
2006-11-16,23757.841796875
2006-11-17,23939.798828125
2006-11-20,23731.857421875
2006-11-21,23809.8359375
2006-11-22,24017.7734375
2006-11-23,23653.87890625
2006-11-24,23237.978515625
2006-11-27,23315.9609375
2006-11-28,23134.009765625
2006-11-29,23315.9609375
2006-11-30,23549.908203125
2006-12-01,23653.87890625
2006-12-04,23445.9296875
2006-12-05,23419.939453125
2006-12-06,23367.9453125
2006-12-07,23160.009765625
2006-12-08,22874.076171875
2006-12-11,23367.9453125
2006-12-12,23367.9453125
2006-12-13,23809.8359375
2006-12-14,24537.6484375
2006-12-15,24953.541015625
2006-12-18,25161.490234375
2006-12-19,25213.470703125
2006-12-20,25161.490234375
2006-12-21,24589.62890625
2006-12-22,24979.533203125
2006-12-26,25005.529296875
2006-12-27,25111.478515625
2006-12-28,25164.462890625
2007-01-02,25402.859375
2007-01-03,25058.501953125
2007-01-04,24422.765625
2007-01-05,24210.853515625
2007-01-08,24078.408203125
2007-01-09,24290.330078125
2007-01-10,24449.267578125
2007-01-11,24899.572265625
2007-01-12,25455.837890625
2007-01-15,25270.416015625
2007-01-16,25376.369140625
2007-01-17,26065.083984375
2007-01-18,26303.486328125
2007-01-19,25826.681640625
2007-01-22,25641.263671875
2007-01-23,25747.2109375
2007-01-24,25853.169921875
2007-01-25,25853.169921875
2007-01-26,25800.19140625
2007-01-29,25959.125
2007-01-30,26435.9296875
2007-01-31,26065.083984375
2007-02-01,27283.564453125
2007-02-02,28555.033203125
2007-02-05,28555.033203125
2007-02-06,28872.90234375
2007-02-07,28872.90234375
2007-02-08,28925.880859375
2007-02-09,28925.880859375
2007-02-12,27866.330078125
2007-02-13,28502.056640625
2007-02-14,29137.796875
2007-02-15,29826.509765625
2007-02-16,30091.39453125
2007-02-20,29614.59375
2007-02-21,29455.666015625
2007-02-22,30462.236328125
2007-02-23,30462.236328125
2007-02-26,30621.177734375
2007-02-27,29667.572265625
2007-02-28,28396.099609375
2007-03-01,28396.099609375
2007-03-05,27389.52734375
2007-03-06,28290.15234375
2007-03-07,29402.6875
2007-03-08,29349.712890625
2007-03-09,28766.947265625
2007-03-12,29614.59375
2007-03-13,28819.921875
2007-03-14,27654.408203125
2007-03-15,28131.216796875
2007-03-16,28184.203125
2007-03-19,29084.806640625
2007-03-20,29190.771484375
2007-03-21,29667.572265625
2007-03-22,30250.330078125
2007-03-23,30038.412109375
2007-03-26,28660.9921875
2007-03-27,29137.796875
2007-03-28,29137.796875
2007-03-29,28978.853515625
2007-03-30,28608.00390625
2007-04-02,28396.099609375
2007-04-03,28925.880859375
2007-04-04,29720.55078125
2007-04-05,29084.806640625
2007-04-06,28766.947265625
2007-04-09,29402.6875
2007-04-10,29985.427734375
2007-04-11,29614.59375
2007-04-12,29667.572265625
2007-04-13,29243.751953125
2007-04-16,28872.90234375
2007-04-17,28660.9921875
2007-04-18,28872.90234375
2007-04-19,28660.9921875
2007-04-20,29084.806640625
2007-04-23,28608.00390625
2007-04-24,28237.173828125
2007-04-25,27601.44140625
2007-04-26,28343.125
2007-04-27,28078.244140625
2007-04-30,28025.26171875
2007-05-02,28237.173828125
2007-05-03,28237.173828125
2007-05-04,27707.392578125
2007-05-07,27124.640625
2007-05-08,26806.771484375
2007-05-09,27442.494140625
2007-05-10,27813.34765625
2007-05-11,28290.15234375
2007-05-14,28872.90234375
2007-05-15,28872.90234375
2007-05-16,29508.64453125
2007-05-17,29137.796875
2007-05-18,29137.796875
2007-05-21,28925.880859375
2007-05-22,28978.853515625
2007-05-23,29296.732421875
2007-05-25,29455.666015625
2007-05-28,29720.55078125
2007-05-29,29932.45703125
2007-05-30,29137.796875
2007-05-31,30356.28515625
2007-06-01,30197.34765625
2007-06-04,30621.177734375
2007-06-05,30727.12890625
2007-06-07,30833.080078125
2007-06-08,30568.19921875
2007-06-11,30515.216796875
2007-06-12,30197.34765625
2007-06-13,30091.39453125
2007-06-14,29879.47265625
2007-06-15,28925.880859375
2007-06-18,29455.666015625
2007-06-19,29773.533203125
2007-06-20,31097.966796875
2007-06-21,31362.865234375
2007-06-22,31097.966796875
2007-06-25,30727.12890625
2007-06-26,30462.236328125
2007-06-27,29932.45703125
2007-06-28,29667.572265625
2007-06-29,29773.533203125
2007-07-02,29826.509765625
2007-07-03,30462.236328125
2007-07-04,30833.080078125
2007-07-05,30780.103515625
