date,value
2015-02-25,10601.40625
2015-02-26,10487.8662109375
2015-02-27,10458.427734375
2015-03-02,10349.0927734375
2015-03-03,10357.5009765625
2015-03-04,10370.1181640625
2015-03-05,10361.7099609375
2015-03-06,10428.9912109375
2015-03-09,10332.2705078125
2015-03-10,10197.7060546875
2015-03-11,10164.0625
2015-03-12,10122.0107421875
2015-03-13,10370.1181640625
2015-03-16,10504.685546875
2015-03-17,10681.3046875
2015-03-18,10727.564453125
2015-03-19,10958.8525390625
2015-03-20,10933.619140625
2015-03-23,10836.8974609375
2015-03-24,10988.2900390625
2015-03-25,11173.3203125
2015-03-26,11101.8291015625
2015-03-27,11089.2138671875
2015-03-30,11160.7041015625
2015-03-31,11181.728515625
2015-04-01,11215.3720703125
2015-04-02,11202.7548828125
2015-04-03,11190.142578125
2015-04-06,11143.880859375
2015-04-07,11127.0634765625
2015-04-08,11101.8291015625
2015-04-09,11059.77734375
2015-04-10,11341.529296875
2015-04-13,11324.7099609375
2015-04-14,11244.8076171875
2015-04-15,11396.1953125
2015-04-16,11656.923828125
2015-04-17,11926.056640625
2015-04-20,11892.416015625
2015-04-21,11875.595703125
2015-04-22,11812.5166015625
2015-04-23,11926.056640625
2015-04-24,11959.6982421875
2015-04-27,12077.4453125
2015-04-28,12035.39453125
2015-04-29,11971.7138671875
2015-04-30,11895.2958984375
2015-05-04,11963.22265625
2015-05-06,11806.1484375
2015-05-07,11725.4873046875
2015-05-08,11678.7890625
2015-05-11,11848.6015625
2015-05-12,11852.8486328125
2015-05-13,11958.9765625
2015-05-14,12031.1494140625
2015-05-15,12086.3388671875
2015-05-18,12391.99609375
2015-05-19,12336.8095703125
2015-05-20,12532.0927734375
2015-05-21,12549.072265625
2015-05-22,12468.4130859375
2015-05-26,12349.5439453125
2015-05-27,12111.80859375
2015-05-28,12103.318359375
2015-05-29,12022.658203125
2015-06-01,11980.205078125
2015-06-02,11797.65625
2015-06-03,11759.44921875
2015-06-04,11746.7138671875
2015-06-05,11733.9765625
2015-06-08,11784.9208984375
2015-06-09,11899.546875
2015-06-10,11755.205078125
2015-06-11,11759.44921875
2015-06-12,11767.94140625
2015-06-15,11733.9765625
2015-06-16,11827.376953125
2015-06-17,11767.94140625
2015-06-18,11992.9404296875
2015-06-19,12031.1494140625
2015-06-22,11937.7509765625
2015-06-23,12005.6767578125
2015-06-24,12137.279296875
2015-06-25,12268.88671875
2015-06-26,12251.904296875
2015-06-29,12196.71484375
2015-06-30,12277.3740234375
2015-07-01,12362.2802734375
2015-07-02,12523.6015625
2015-07-03,12625.48828125
2015-07-06,12438.6962890625
2015-07-07,12043.8857421875
2015-07-08,11988.6953125
2015-07-09,12175.486328125
2015-07-10,12209.44921875
2015-07-13,12451.431640625
2015-07-14,12600.017578125
2015-07-15,12633.9775390625
2015-07-16,12515.1103515625
2015-07-17,12532.0927734375
2015-07-20,12689.16796875
2015-07-21,12574.5458984375
2015-07-22,12400.4892578125
2015-07-23,12625.48828125
2015-07-24,12489.6396484375
2015-07-27,12472.6572265625
2015-07-28,12663.6982421875
2015-07-29,12519.357421875
2015-07-30,12417.46875
2015-07-31,12638.22265625
2015-08-03,12714.640625
2015-08-04,12718.8857421875
2015-08-05,12799.544921875
2015-08-06,12727.375
2015-08-07,12846.2431640625
2015-08-10,12948.1318359375
2015-08-11,12646.712890625
2015-08-12,12442.9404296875
2015-08-13,12400.4892578125
2015-08-17,12421.7138671875
2015-08-18,12192.4677734375
2015-08-19,12073.6025390625
2015-08-20,12124.544921875
2015-08-21,11984.4501953125
2015-08-24,11585.3935546875
2015-08-25,11555.6767578125
2015-08-26,11984.4501953125
2015-08-27,12183.9775390625
2015-08-28,12183.9775390625
2015-08-31,12137.279296875
2015-09-01,11950.48828125
2015-09-02,11954.732421875
2015-09-03,11861.3369140625
2015-09-04,11551.4287109375
2015-09-07,11589.640625
2015-09-08,11445.2978515625
2015-09-09,11793.412109375
2015-09-10,12060.8671875
2015-09-11,11844.3544921875
2015-09-14,11844.3544921875
2015-09-15,11912.279296875
2015-09-16,11958.9765625
2015-09-17,11920.7705078125
2015-09-18,12141.5263671875
2015-09-21,12065.111328125
2015-09-22,12290.111328125
2015-09-23,12103.318359375
2015-09-24,12133.03515625
2015-09-30,12243.4140625
2015-10-01,12294.3564453125
2015-10-02,12277.3740234375
2015-10-05,12387.751953125
2015-10-06,12468.4130859375
2015-10-07,12162.7509765625
2015-10-08,12150.0166015625
2015-10-12,12056.6201171875
2015-10-13,11984.4501953125
2015-10-14,12043.8857421875
2015-10-15,12124.544921875
2015-10-16,12251.904296875
2015-10-19,12268.88671875
2015-10-20,12307.0927734375
2015-10-21,12285.8642578125
2015-10-22,12150.0166015625
2015-10-23,12285.8642578125
2015-10-26,12413.2236328125
2015-10-27,12366.5263671875
2015-10-28,12421.7138671875
2015-10-29,12273.12890625
2015-10-30,12179.7314453125
2015-11-02,12133.03515625
2015-11-03,12226.431640625
2015-11-04,12294.3564453125
2015-11-05,12273.12890625
2015-11-06,12353.79296875
2015-11-09,12260.3935546875
2015-11-10,12026.904296875
2015-11-11,12103.318359375
2015-11-12,12060.8671875
2015-11-13,12018.412109375
2015-11-16,12039.640625
2015-11-17,12179.7314453125
2015-11-18,12060.8671875
2015-11-19,12260.3935546875
2015-11-20,12256.150390625
2015-11-23,12438.6962890625
2015-11-24,12472.6572265625
2015-11-25,12391.99609375
2015-11-26,12464.16796875
2015-11-27,12523.6015625
2015-11-30,12387.751953125
2015-12-01,12515.1103515625
2015-12-02,12476.904296875
2015-12-03,12375.0166015625
2015-12-04,12213.6953125
2015-12-07,12192.4677734375
2015-12-08,12128.787109375
2015-12-09,12150.0166015625
2015-12-10,12069.357421875
2015-12-11,12073.6025390625
2015-12-14,12014.16796875
2015-12-15,11954.732421875
2015-12-16,12141.5263671875
2015-12-17,12243.4140625
2015-12-18,12256.150390625
2015-12-21,12324.0732421875
2015-12-22,12341.052734375
2015-12-23,12413.2236328125
2015-12-24,12353.79296875
2015-12-28,12273.12890625
2015-12-29,12464.16796875
2015-12-30,12464.16796875
2016-01-04,12332.564453125
2016-01-05,12408.978515625
2016-01-06,12595.7724609375
2016-01-07,12532.0927734375
2016-01-08,12667.9423828125
2016-01-11,12498.1298828125
2016-01-12,12519.357421875
2016-01-13,12693.4150390625
2016-01-14,12527.8486328125
2016-01-15,12396.2412109375
2016-01-18,12379.259765625
2016-01-19,12430.2041015625
2016-01-20,12383.5078125
2016-01-21,12260.3935546875
2016-01-22,12260.3935546875
2016-01-25,12341.052734375
2016-01-26,12396.2412109375
2016-01-27,12387.751953125
2016-01-28,12519.357421875
2016-01-29,12642.46875
2016-02-01,12820.7734375
2016-02-02,12646.712890625
2016-02-03,12642.46875
2016-02-04,12663.6982421875
2016-02-05,12489.6396484375
2016-02-11,12290.111328125
2016-02-12,11895.2958984375
2016-02-15,11925.015625
2016-02-16,11980.205078125
2016-02-17,11700.015625
2016-02-18,11988.6953125
2016-02-19,12103.318359375
2016-02-22,12192.4677734375
2016-02-23,12039.640625
2016-02-24,11992.9404296875
2016-02-25,12256.150390625
2016-02-26,12302.8486328125
2016-02-29,12260.3935546875
2016-03-02,12442.9404296875
2016-03-03,12358.0341796875
2016-03-04,12264.6396484375
2016-03-07,12124.544921875
2016-03-08,11992.9404296875
2016-03-09,12217.9404296875
2016-03-10,12264.6396484375
2016-03-11,12256.150390625
2016-03-14,12294.3564453125
2016-03-15,12345.2998046875
2016-03-16,12544.8291015625
2016-03-17,12544.8291015625
2016-03-18,12519.357421875
2016-03-21,12442.9404296875
2016-03-22,12349.5439453125
2016-03-23,12345.2998046875
2016-03-24,12404.732421875
2016-03-25,12447.185546875
2016-03-28,12396.2412109375
2016-03-29,12430.2041015625
2016-03-30,12442.9404296875
2016-03-31,12379.259765625
2016-04-01,12455.677734375
2016-04-04,12459.9208984375
2016-04-05,12430.2041015625
2016-04-06,12489.6396484375
2016-04-07,12485.39453125
2016-04-08,12578.791015625
2016-04-11,12408.978515625
2016-04-12,12404.732421875
2016-04-14,12472.6572265625
2016-04-15,12536.337890625
2016-04-18,12638.22265625
2016-04-19,12570.3017578125
2016-04-20,12566.0546875
2016-04-21,12680.6787109375
2016-04-22,12778.318359375
2016-04-25,12740.1123046875
2016-04-26,12825.0166015625
2016-04-27,12871.71484375
2016-04-28,12828.4638671875
2016-04-29,12785.2109375
2016-05-02,12824.1396484375
2016-05-03,12953.8935546875
2016-05-04,12932.2685546875
2016-05-09,13174.4755859375
2016-05-10,13217.728515625
2016-05-11,13087.9736328125
2016-05-12,13122.5751953125
2016-05-13,13170.1513671875
2016-05-16,13183.1279296875
2016-05-17,13191.7783203125
2016-05-18,13074.9990234375
2016-05-19,12958.21875
2016-05-20,12971.193359375
2016-05-23,13036.072265625
2016-05-24,13005.7978515625
2016-05-25,13118.25
2016-05-26,13001.4677734375
2016-05-27,13066.34765625
2016-05-30,13161.501953125
2016-05-31,13200.427734375
2016-06-01,13122.5751953125
2016-06-02,13135.5478515625
2016-06-03,13170.1513671875
2016-06-07,13209.0791015625
2016-06-08,13334.509765625
2016-06-09,13338.833984375
2016-06-10,13230.703125
2016-06-13,13023.09765625
2016-06-14,13023.09765625
2016-06-15,12906.31640625
2016-06-16,12759.2607421875
2016-06-17,12720.3349609375
2016-06-20,12871.7138671875
2016-06-21,12945.2421875
2016-06-22,12936.591796875
2016-06-23,12863.064453125
2016-06-24,12586.2568359375
2016-06-27,12685.732421875
2016-06-28,12966.8681640625
2016-06-29,13144.2021484375
2016-06-30,13152.849609375
2016-07-01,13165.826171875
2016-07-04,13178.8017578125
2016-07-05,13139.8740234375
2016-07-06,13113.923828125
2016-07-07,13183.1279296875
2016-07-08,13057.6962890625
2016-07-11,13027.4208984375
2016-07-12,13014.4443359375
2016-07-13,12975.5185546875
2016-07-14,12949.5673828125
2016-07-15,12997.146484375
2016-07-18,13031.748046875
2016-07-19,12988.494140625
2016-07-20,12975.5185546875
2016-07-21,12863.064453125
2016-07-22,12914.96484375
2016-07-25,12819.814453125
2016-07-26,12958.21875
2016-07-27,12754.9365234375
2016-07-28,12741.9599609375
2016-07-29,12607.8798828125
2016-08-01,12452.1708984375
2016-08-02,12504.07421875
2016-08-03,12456.4970703125
2016-08-04,12439.197265625
2016-08-05,12261.8662109375
2016-08-08,12452.1708984375
2016-08-09,12482.4501953125
2016-08-10,12707.357421875
2016-08-11,12603.5556640625
2016-08-12,12564.62890625
2016-08-16,12633.8310546875
2016-08-17,12478.125
2016-08-18,12352.6943359375
2016-08-19,12214.2890625
2016-08-22,12062.9072265625
2016-08-23,12235.9150390625
2016-08-24,12192.662109375
2016-08-25,12171.03515625
2016-08-26,12244.5654296875
2016-08-29,12196.9873046875
2016-08-30,12175.36328125
2016-08-31,12093.1845703125
2016-09-01,12106.158203125
2016-09-02,12192.662109375
2016-09-05,12274.83984375
2016-09-06,12201.3154296875
2016-09-07,12149.4111328125
2016-09-08,12235.9150390625
2016-09-09,12153.736328125
2016-09-12,12093.1845703125
2016-09-13,11998.0302734375
2016-09-19,12058.5830078125
2016-09-20,12158.060546875
2016-09-21,12188.3369140625
2016-09-22,12348.369140625
2016-09-23,12426.2236328125
2016-09-26,12439.197265625
2016-09-27,12547.328125
2016-09-28,12508.3994140625
2016-09-29,12452.1708984375
2016-09-30,12222.939453125
2016-10-04,12188.3369140625
2016-10-05,12041.28125
2016-10-06,11872.599609375
2016-10-07,11556.8603515625
2016-10-10,11682.2939453125
2016-10-11,11647.6923828125
2016-10-12,11751.49609375
2016-10-13,11621.7392578125
2016-10-14,11600.115234375
2016-10-17,11574.1630859375
2016-10-18,11647.6923828125
2016-10-19,11565.5146484375
2016-10-20,11509.28515625
2016-10-21,11461.7080078125
2016-10-24,11561.189453125
2016-10-25,11280.0517578125
2016-10-26,11297.3525390625
2016-10-27,11427.109375
2016-10-28,11228.1494140625
2016-10-31,11089.7451171875
2016-11-01,11120.0205078125
2016-11-02,10959.9873046875
2016-11-03,11102.720703125
2016-11-04,11085.419921875
2016-11-07,11050.81640625
2016-11-08,11102.720703125
2016-11-09,10990.2646484375
2016-11-10,11245.4501953125
2016-11-11,11046.4912109375
2016-11-14,10977.2900390625
2016-11-15,10994.58984375
2016-11-16,10985.9384765625
2016-11-17,10899.435546875
2016-11-18,10873.484375
2016-11-21,10704.802734375
2016-11-22,10700.4794921875
2016-11-23,10626.9521484375
2016-11-24,10531.7978515625
2016-11-25,10588.0234375
2016-11-28,10583.697265625
2016-11-29,10782.658203125
2016-11-30,10726.427734375
2016-12-01,10613.9736328125
2016-12-02,10475.5693359375
2016-12-05,10445.2919921875
2016-12-06,10536.1201171875
2016-12-07,10462.59375
2016-12-08,10540.447265625
2016-12-09,10683.177734375
2016-12-12,10691.8271484375
2016-12-13,10791.306640625
2016-12-14,10843.208984375
2016-12-15,10899.435546875
2016-12-16,10834.55859375
2016-12-19,10786.9833984375
2016-12-20,10774.0048828125
2016-12-21,10726.427734375
2016-12-22,10709.12890625
2016-12-23,10799.955078125
2016-12-26,10851.859375
2016-12-27,10834.55859375
2016-12-28,10925.388671875
2016-12-29,10851.859375
2017-01-02,10683.177734375
2017-01-03,10665.8779296875
2017-01-04,10665.8779296875
2017-01-05,10774.0048828125
2017-01-06,10791.306640625
2017-01-09,10596.67578125
2017-01-10,10557.7451171875
2017-01-11,10618.298828125
2017-01-12,10670.2001953125
2017-01-13,10825.908203125
2017-01-16,10856.18359375
2017-01-17,10821.583984375
2017-01-18,10756.7060546875
2017-01-19,10748.0537109375
2017-01-20,10830.2333984375
2017-01-23,10808.609375
2017-01-24,10834.55859375
2017-01-25,10713.455078125
2017-01-26,10713.455078125
2017-01-31,10730.7548828125
2017-02-01,10726.427734375
2017-02-02,10557.7451171875
2017-02-03,10644.251953125
2017-02-06,10722.103515625
2017-02-07,10791.306640625
2017-02-08,10683.177734375
2017-02-09,10618.298828125
2017-02-10,10674.5263671875
2017-02-13,10799.955078125
2017-02-14,10795.630859375
2017-02-15,10869.16015625
2017-02-16,10825.908203125
2017-02-17,10821.583984375
2017-02-20,10860.5087890625
2017-02-21,10882.1357421875
2017-02-22,10925.388671875
2017-02-23,10955.6630859375
2017-02-24,11163.2705078125
2017-02-27,11167.59765625
2017-02-28,11128.6708984375
2017-03-02,10947.0126953125
2017-03-03,10700.4794921875
2017-03-06,10665.8779296875
2017-03-07,10691.8271484375
2017-03-08,10769.6806640625
2017-03-09,10847.533203125
2017-03-10,10851.859375
2017-03-13,10925.388671875
2017-03-14,10912.41015625
2017-03-15,10964.3134765625
2017-03-16,10895.1103515625
2017-03-17,10968.638671875
2017-03-20,10951.3388671875
2017-03-21,10951.3388671875
2017-03-22,11037.841796875
2017-03-23,11089.7451171875
2017-03-24,11180.5712890625
2017-03-27,11236.7978515625
2017-03-28,11236.7978515625
2017-03-29,11150.2939453125
2017-03-30,11094.0673828125
2017-03-31,11059.466796875
2017-04-03,11202.197265625
2017-04-04,11202.197265625
2017-04-05,11120.0205078125
2017-04-06,11137.3203125
2017-04-07,11128.6708984375
2017-04-10,11033.515625
2017-04-11,10955.6630859375
2017-04-12,10869.16015625
2017-04-13,11029.1943359375
2017-04-14,10972.9638671875
2017-04-17,11132.9951171875
2017-04-18,11167.59765625
2017-04-19,11258.42578125
2017-04-20,11431.4326171875
2017-04-21,11496.30859375
2017-04-24,11470.357421875
2017-04-25,11349.25390625
2017-04-26,11318.978515625
2017-04-27,11296.9580078125
2017-04-28,11310.1708984375
2017-05-02,11261.720703125
2017-05-04,11420.275390625
2017-05-08,11737.3828125
2017-05-10,11768.212890625
2017-05-11,11882.724609375
2017-05-12,11737.3828125
2017-05-15,11750.59765625
2017-05-16,11715.361328125
2017-05-17,11816.6611328125
2017-05-18,11737.3828125
2017-05-19,11838.6826171875
2017-05-22,11873.9150390625
2017-05-23,11882.724609375
2017-05-24,12019.2568359375
2017-05-25,12050.0869140625
2017-05-26,12116.1513671875
2017-05-29,12058.8935546875
2017-05-30,12089.7255859375
2017-05-31,12239.4697265625
2017-06-01,12217.451171875
2017-06-02,12265.8955078125
2017-06-05,12239.4697265625
2017-06-07,12164.59765625
2017-06-08,12318.7451171875
2017-06-09,12164.59765625
2017-06-12,12072.107421875
2017-06-13,12142.5771484375
2017-06-14,12102.9365234375
2017-06-15,12054.490234375
2017-06-16,12028.06640625
2017-06-19,11961.9990234375
2017-06-20,11865.107421875
2017-06-21,11904.74609375
2017-06-22,11997.2353515625
2017-06-23,11966.40625
2017-06-26,11970.8115234375
2017-06-27,12019.2568359375
2017-06-28,11944.384765625
2017-06-29,11865.107421875
2017-06-30,11900.3408203125
2017-07-03,11957.59765625
2017-07-04,11878.3212890625
2017-07-05,11843.0849609375
2017-07-06,11772.619140625
2017-07-07,11688.9365234375
2017-07-10,11592.04296875
2017-07-11,11614.0625
2017-07-12,11543.5966796875
2017-07-13,11530.3818359375
2017-07-14,11578.83203125
2017-07-17,11609.658203125
2017-07-18,11622.8720703125
2017-07-19,11759.404296875
2017-07-20,11759.404296875
2017-07-21,11799.044921875
2017-07-24,11957.59765625
2017-07-25,11975.2138671875
2017-07-26,12032.46875
2017-07-27,12076.51171875
2017-07-28,12063.3017578125
2017-07-31,11900.3408203125
2017-08-01,11895.9365234375
2017-08-02,11948.7880859375
2017-08-03,11816.6611328125
2017-08-04,11737.3828125
2017-08-07,11763.8095703125
2017-08-08,11688.9365234375
2017-08-09,11671.3173828125
2017-08-10,11680.126953125
2017-08-11,11578.83203125
2017-08-14,11561.212890625
2017-08-16,11600.8515625
2017-08-17,11570.021484375
2017-08-18,11578.83203125
2017-08-21,11495.1494140625
2017-08-22,11503.9580078125
2017-08-23,11490.7431640625
2017-08-24,11622.8720703125
2017-08-25,11600.8515625
2017-08-28,11684.53125
2017-08-29,11609.658203125
2017-08-30,11644.8955078125
2017-08-31,11517.1708984375
2017-09-01,11477.5302734375
2017-09-04,11314.5732421875
2017-09-05,11217.6806640625
2017-09-06,11129.5927734375
2017-09-07,11230.8935546875
2017-09-08,11081.1474609375
2017-09-11,11045.9130859375
2017-09-12,11085.5517578125
2017-09-13,10993.060546875
2017-09-14,11028.2958984375
2017-09-15,11138.40234375
2017-09-18,11045.9130859375
2017-09-19,11037.10546875
2017-09-20,11054.720703125
2017-09-21,11059.126953125
2017-09-25,10733.208984375
2017-09-26,10830.1025390625
2017-09-27,10869.7431640625
2017-09-28,10944.61328125
2017-09-29,11072.33984375
2017-10-10,11164.8251953125
2017-10-11,11085.5517578125
2017-10-12,11213.2744140625
2017-10-13,11464.318359375
2017-10-16,11644.8955078125
2017-10-17,11649.2978515625
2017-10-18,11636.0859375
2017-10-19,11684.53125
2017-10-20,11675.7236328125
2017-10-23,11592.04296875
2017-10-24,11741.7900390625
2017-10-25,11728.57421875
2017-10-26,11825.470703125
2017-10-27,11781.4267578125
2017-10-30,11799.044921875
2017-10-31,11803.447265625
2017-11-01,11781.4267578125
2017-11-02,11746.193359375
2017-11-03,11975.2138671875
2017-11-06,12028.06640625
2017-11-07,11992.8330078125
2017-11-08,12102.9365234375
2017-11-09,12116.1513671875
2017-11-10,12041.2783203125
2017-11-13,12107.341796875
2017-11-14,12102.9365234375
2017-11-15,12208.6416015625
2017-11-16,12199.83203125
2017-11-17,12182.21484375
2017-11-20,12287.91796875
2017-11-21,12301.1298828125
2017-11-22,12204.2353515625
2017-11-23,12265.8955078125
2017-11-24,12279.1083984375
2017-11-27,12389.21484375
2017-11-28,12376.0029296875
2017-11-29,12402.4287109375
2017-11-30,12296.7265625
2017-12-01,12358.3857421875
2017-12-04,12490.513671875
2017-12-05,12600.62109375
2017-12-06,12420.0458984375
2017-12-07,12270.3017578125
2017-12-08,12076.51171875
2017-12-11,12327.5546875
2017-12-12,12146.978515625
2017-12-13,12398.0234375
2017-12-14,12411.2373046875
2017-12-15,12486.109375
2017-12-18,12472.8955078125
2017-12-19,12353.9814453125
2017-12-21,12208.6416015625
2017-12-22,12279.1083984375
2017-12-26,12314.3427734375
2017-12-27,12415.6396484375
2017-12-28,12468.4912109375
2018-01-02,12530.154296875
2018-01-03,12446.46875
2018-01-04,12261.4931640625
2018-01-05,12287.91796875
2018-01-08,12345.171875
2018-01-09,12424.44921875
2018-01-10,12556.578125
2018-01-11,12596.216796875
2018-01-12,12578.59765625
2018-01-15,12605.025390625
2018-01-16,12596.216796875
2018-01-17,12547.76953125
2018-01-18,12609.427734375
2018-01-19,12622.6416015625
2018-01-22,12587.40625
2018-01-23,12640.2578125
2018-01-24,12587.40625
2018-01-25,12565.3857421875
2018-01-26,12737.15234375
2018-01-29,12803.2158203125
2018-01-30,12763.5791015625
2018-01-31,12644.6630859375
2018-02-01,12609.427734375
2018-02-02,12486.109375
2018-02-06,12151.3857421875
2018-02-07,11865.107421875
2018-02-08,11869.5107421875
2018-02-09,11719.7666015625
2018-02-12,11710.9560546875
2018-02-13,11653.703125
2018-02-14,11653.703125
2018-02-19,11728.57421875
2018-02-20,11715.361328125
2018-02-21,11843.0849609375
2018-02-22,11807.853515625
2018-02-23,11922.3623046875
2018-02-26,11953.1904296875
2018-02-27,11869.5107421875
2018-02-28,11693.3427734375
2018-03-06,11499.552734375
2018-03-07,11429.083984375
2018-03-08,11534.787109375
2018-03-09,11552.404296875
2018-03-12,11627.2763671875
2018-03-13,11503.9580078125
2018-03-14,11393.8505859375
2018-03-15,11600.8515625
2018-03-16,11631.6806640625
2018-03-19,11517.1708984375
2018-03-20,11530.3818359375
2018-03-21,11477.5302734375
2018-03-22,11433.4873046875
2018-03-23,11182.4462890625
2018-03-26,11244.1044921875
2018-03-27,11323.3837890625
2018-03-28,11230.8935546875
2018-03-29,11517.1708984375
2018-03-30,11561.212890625
2018-04-02,11684.53125
2018-04-03,11829.8740234375
2018-04-04,11755.001953125
2018-04-05,11702.150390625
2018-04-06,11680.126953125
2018-04-09,11917.958984375
2018-04-10,12010.4501953125
2018-04-11,11913.5556640625
2018-04-12,11746.193359375
2018-04-13,11724.171875
2018-04-16,11732.98046875
2018-04-17,11702.150390625
2018-04-18,11662.5087890625
2018-04-19,11402.658203125
2018-04-20,11464.318359375
2018-04-23,11283.7431640625
2018-04-24,11314.5732421875
2018-04-25,11248.509765625
2018-04-26,11296.9580078125
2018-04-27,11516.1845703125
2018-04-30,11610.140625
2018-05-02,11498.2890625
2018-05-03,11350.646484375
2018-05-04,11220.8974609375
2018-05-08,11082.2001953125
2018-05-09,11270.1123046875
2018-05-10,11301.431640625
2018-05-11,11328.2744140625
2018-05-14,11252.21484375
2018-05-15,11288.0087890625
2018-05-16,11337.22265625
2018-05-17,11252.21484375
2018-05-18,11328.2744140625
2018-05-21,11364.0654296875
2018-05-23,11203.001953125
2018-05-24,11296.9580078125
2018-05-25,11377.48828125
2018-05-28,11368.5380859375
2018-05-29,11337.22265625
2018-05-30,11220.8974609375
2018-05-31,11203.001953125
2018-06-01,11346.1708984375
2018-06-04,11238.7939453125
2018-06-05,11270.1123046875
2018-06-07,11453.548828125
2018-06-08,11453.548828125
2018-06-11,11525.1337890625
2018-06-12,11636.9833984375
2018-06-14,11601.19140625
2018-06-15,11623.5625
2018-06-18,11699.6201171875
2018-06-19,11346.1708984375
2018-06-20,11578.822265625
2018-06-21,11444.5986328125
2018-06-22,11641.45703125
2018-06-25,11578.822265625
2018-06-26,11587.767578125
2018-06-27,11556.451171875
2018-06-28,11538.552734375
2018-06-29,11578.822265625
2018-07-02,11449.0751953125
2018-07-03,11337.22265625
2018-07-04,11229.8447265625
2018-07-05,11091.1494140625
2018-07-06,11216.423828125
2018-07-09,11180.6318359375
2018-07-10,11153.787109375
2018-07-11,11091.1494140625
2018-07-12,11243.2666015625
2018-07-13,11283.5341796875
2018-07-16,11279.05859375
2018-07-17,11243.2666015625
2018-07-18,11091.1494140625
2018-07-19,10965.8779296875
2018-07-20,10992.720703125
2018-07-23,10894.29296875
2018-07-24,10956.9296875
2018-07-25,10777.96875
2018-07-26,10719.8056640625
2018-07-27,10728.751953125
2018-07-30,10751.1240234375
2018-07-31,10885.3447265625
2018-08-01,11015.0927734375
2018-08-02,10961.404296875
2018-08-03,11037.462890625
2018-08-06,11019.56640625
2018-08-07,10961.404296875
2018-08-08,10974.82421875
2018-08-09,11037.462890625
2018-08-10,11015.0927734375
2018-08-13,10804.8115234375
2018-08-14,10800.3359375
2018-08-16,10733.2265625
2018-08-17,10791.3896484375
2018-08-20,10760.072265625
2018-08-21,10845.0771484375
2018-08-22,10791.3896484375
2018-08-23,10912.1875
2018-08-24,11019.56640625
2018-08-27,11055.3583984375
2018-08-28,10965.8779296875
2018-08-29,10943.5087890625
2018-08-30,10898.765625
2018-08-31,10947.9814453125
2018-09-03,10912.1875
2018-09-04,11019.56640625
2018-09-05,10947.9814453125
2018-09-06,10952.4541015625
2018-09-07,11006.142578125
2018-09-10,10912.1875
2018-09-11,10979.2998046875
2018-09-12,11109.0478515625
2018-09-13,11207.4755859375
2018-09-14,11256.6884765625
2018-09-17,11341.697265625
2018-09-18,11346.1708984375
2018-09-19,11319.328125
2018-09-20,11243.2666015625
2018-09-21,11314.8525390625
2018-09-27,11440.125
2018-09-28,11480.392578125
2018-10-01,11390.9111328125
2018-10-02,11194.0537109375
2018-10-04,11028.5146484375
2018-10-05,10979.2998046875
2018-10-08,10921.13671875
2018-10-10,10795.86328125
2018-10-11,10285.82421875
2018-10-12,10397.6748046875
2018-10-15,10245.5576171875
2018-10-16,10263.451171875
2018-10-17,10348.4580078125
2018-10-18,10312.66796875
2018-10-19,10473.732421875
2018-10-22,10558.73828125
2018-10-23,10142.6533203125
2018-10-24,10017.37890625
2018-10-25,10102.38671875
2018-10-26,9784.73046875
2018-10-29,9529.7099609375
2018-10-30,9565.5029296875
2018-10-31,9476.01953125
2018-11-01,9605.7685546875
2018-11-02,9748.9375
2018-11-05,9775.783203125
2018-11-06,9901.056640625
2018-11-07,9833.9462890625
2018-11-08,9914.4755859375
2018-11-09,9731.0419921875
2018-11-12,9413.3837890625
2018-11-13,9391.013671875
2018-11-14,9520.7607421875
2018-11-15,9744.4619140625
2018-11-16,9820.521484375
2018-11-19,9927.8994140625
2018-11-20,9923.4248046875
2018-11-21,9959.21875
2018-11-22,9995.009765625
2018-11-23,9860.7880859375
2018-11-26,10120.2822265625
2018-11-27,10178.447265625
2018-11-28,10272.400390625
2018-11-29,10227.6611328125
2018-11-30,10285.82421875
2018-12-03,10317.1416015625
2018-12-04,10330.5615234375
2018-12-05,10366.3564453125
2018-12-06,10254.505859375
2018-12-07,10330.5615234375
2018-12-10,10402.146484375
2018-12-11,10294.7705078125
2018-12-12,10388.7275390625
2018-12-13,10393.201171875
2018-12-14,10258.9775390625
2018-12-17,10294.7705078125
2018-12-18,10267.9248046875
2018-12-19,10424.5185546875
2018-12-20,10343.9833984375
2018-12-21,10303.720703125
2018-12-24,10178.447265625
2018-12-26,10209.763671875
2018-12-27,10335.0380859375
2018-12-28,10446.888671875
2019-01-02,10263.451171875
2019-01-03,10285.82421875
2019-01-04,10464.78515625
2019-01-07,10415.568359375
2019-01-09,10370.830078125
2019-01-10,10348.4580078125
2019-01-11,10317.1416015625
2019-01-14,10326.0888671875
2019-01-15,10343.9833984375
2019-01-16,10254.505859375
2019-01-17,10124.7568359375
2019-01-18,10209.763671875
2019-01-21,10084.4931640625
2019-01-22,10133.7060546875
2019-01-23,10182.919921875
2019-01-24,10209.763671875
2019-01-25,10290.2958984375
2019-01-28,10294.7705078125
2019-01-29,10232.1357421875
2019-01-30,10254.505859375
2019-01-31,10375.302734375
2019-02-01,10276.8740234375
2019-02-07,10218.7119140625
2019-02-08,10245.5576171875
2019-02-11,10276.8740234375
2019-02-12,10191.8671875
2019-02-13,10223.1875
2019-02-14,10294.7705078125
