date,value
2003-07-23,723.6441040039062
2003-07-24,714.4842529296875
2003-07-25,709.2498168945312
2003-07-28,707.9412231445312
2003-07-29,753.741455078125
2003-07-30,751.1243896484375
2003-07-31,794.3074951171875
2003-08-01,772.0617065429688
2003-08-04,810.0103149414062
2003-08-05,812.6277465820312
2003-08-06,854.5022583007812
2003-08-07,885.9080810546875
2003-08-08,883.2908325195312
2003-08-11,832.2562866210938
2003-08-12,900.3025512695312
2003-08-13,916.0051879882812
2003-08-14,1053.4061279296875
2003-08-15,1053.4061279296875
2003-08-18,1210.435546875
2003-08-19,1107.057861328125
2003-08-20,1127.9951171875
2003-08-21,1125.3780517578125
2003-08-22,1092.66357421875
2003-08-25,1091.35498046875
2003-08-26,1151.549560546875
2003-08-27,1110.983642578125
2003-08-28,1105.749267578125
2003-08-29,1075.6517333984375
2003-09-01,1112.2921142578125
2003-09-02,1071.726318359375
2003-09-03,1114.9093017578125
2003-09-04,1100.5147705078125
2003-09-05,1080.8863525390625
2003-09-08,1067.8004150390625
2003-09-09,1067.8004150390625
2003-09-10,1067.8004150390625
2003-09-11,1067.8004150390625
2003-09-12,1067.8004150390625
2003-09-15,1079.5777587890625
2003-09-16,1069.1090087890625
2003-09-17,1069.1090087890625
2003-09-18,1027.2347412109375
2003-09-19,974.8914184570312
2003-09-22,917.3139038085938
2003-09-23,897.6851196289062
2003-09-24,942.1766357421876
2003-09-25,959.1885986328124
2003-09-26,994.5199584960938
2003-09-29,984.0513916015624
2003-09-30,972.2739868164062
2003-10-01,1020.6917114257812
2003-10-02,1033.7772216796875
2003-10-03,1033.7772216796875
2003-10-06,1046.8631591796875
2003-10-07,1066.4920654296875
2003-10-08,1046.8631591796875
2003-10-09,1063.874755859375
2003-10-10,1086.120361328125
2003-10-13,1079.5777587890625
2003-10-14,1105.749267578125
2003-10-15,1105.749267578125
2003-10-16,1154.1663818359375
2003-10-17,1167.25244140625
2003-10-20,1173.79541015625
2003-10-21,1295.4932861328125
2003-10-22,1282.4073486328125
2003-10-23,1197.349853515625
2003-10-24,1177.720947265625
2003-10-27,1198.65869140625
2003-10-28,1224.830078125
2003-10-29,1249.69287109375
2003-10-30,1286.3331298828125
2003-10-31,1271.9388427734375
2003-11-03,1367.465087890625
2003-11-04,1439.43701171875
2003-11-05,1426.350830078125
2003-11-06,1583.38037109375
2003-11-07,1773.12451171875
2003-11-10,1805.8389892578125
2003-11-11,1570.294921875
2003-11-12,1583.38037109375
2003-11-13,1589.923583984375
2003-11-14,1766.5816650390625
2003-11-17,1766.5816650390625
2003-11-18,1832.0103759765625
2003-11-19,1694.6099853515625
2003-11-20,1668.4383544921875
2003-11-21,1674.9808349609375
2003-11-24,1426.350830078125
2003-11-25,1524.4945068359375
2003-11-26,1622.637939453125
2003-11-27,1635.7236328125
2003-11-28,1674.9808349609375
2003-12-01,1674.9808349609375
2003-12-02,1668.4383544921875
2003-12-03,1596.46630859375
2003-12-04,1557.209228515625
2003-12-05,1511.4088134765625
2003-12-08,1557.209228515625
2003-12-09,1563.751953125
2003-12-10,1570.294921875
2003-12-11,1504.865966796875
2003-12-12,1544.1234130859375
2003-12-15,1550.666015625
2003-12-16,1498.32275390625
2003-12-17,1452.5228271484375
2003-12-18,1452.5228271484375
2003-12-19,1413.2655029296875
2003-12-22,1400.179443359375
2003-12-23,1387.09375
2003-12-24,1419.808349609375
2003-12-25,1419.808349609375
2003-12-26,1537.580322265625
2003-12-29,1589.923583984375
2003-12-30,1603.0093994140625
2003-12-31,1603.0093994140625
2004-01-01,1603.0093994140625
2004-01-02,1642.2664794921875
2004-01-05,1609.552490234375
2004-01-06,1635.7236328125
2004-01-07,1694.6099853515625
2004-01-08,1681.5238037109375
2004-01-09,1681.5238037109375
2004-01-12,1674.9808349609375
2004-01-13,1661.8953857421875
2004-01-14,1609.552490234375
2004-01-15,1648.8095703125
2004-01-16,1635.7236328125
2004-01-19,1727.32421875
2004-01-20,1805.8389892578125
2004-01-21,1805.8389892578125
2004-01-22,1805.8389892578125
2004-01-23,1805.8389892578125
2004-01-26,1845.0963134765625
2004-01-27,1832.0103759765625
2004-01-28,1838.5533447265625
2004-01-29,1949.7828369140625
2004-01-30,1956.3255615234373
2004-02-02,1982.4971923828125
2004-02-03,1930.154296875
2004-02-04,2047.92578125
2004-02-05,2087.183349609375
2004-02-06,2061.011962890625
2004-02-09,2041.3834228515625
2004-02-10,2028.297607421875
2004-02-11,2152.6123046875
2004-02-12,2211.49853515625
2004-02-13,2067.554443359375
2004-02-16,2021.7547607421875
2004-02-17,2015.2119140625
2004-02-18,2074.097412109375
2004-02-19,2074.097412109375
2004-02-20,2041.3834228515625
2004-02-23,2034.840087890625
2004-02-24,2034.840087890625
2004-02-25,2054.469482421875
2004-02-26,2041.3834228515625
2004-02-27,2074.097412109375
2004-03-01,2074.097412109375
2004-03-02,2021.7547607421875
2004-03-03,1930.154296875
2004-03-04,1936.697265625
2004-03-05,1995.582763671875
2004-03-08,1962.8681640625
2004-03-09,1975.953857421875
2004-03-10,1969.4112548828125
2004-03-11,1930.154296875
2004-03-12,1877.810302734375
2004-03-15,1884.353271484375
2004-03-16,1884.353271484375
2004-03-17,1989.0399169921875
2004-03-18,2008.668701171875
2004-03-19,2028.297607421875
2004-03-22,2041.3834228515625
2004-03-23,2093.726318359375
2004-03-24,2132.984130859375
2004-03-25,2119.89794921875
2004-03-26,2224.584228515625
2004-03-29,2309.6416015625
2004-03-30,2316.185302734375
2004-03-31,2460.128173828125
2004-04-01,2479.75732421875
2004-04-02,2564.814697265625
2004-04-05,2564.814697265625
2004-04-06,2702.215576171875
2004-04-07,2617.15771484375
2004-04-08,2630.244384765625
2004-04-09,2577.900390625
2004-04-12,2590.986572265625
2004-04-13,2538.64306640625
2004-04-14,2551.729248046875
2004-04-15,2551.729248046875
2004-04-16,2538.64306640625
2004-04-19,2590.986572265625
2004-04-20,2748.015869140625
2004-04-21,2695.6728515625
2004-04-22,2610.61474609375
2004-04-23,2538.64306640625
2004-04-26,2440.5
2004-04-27,2433.95703125
2004-04-28,2407.785400390625
2004-04-29,2309.6416015625
2004-04-30,2211.49853515625
2004-05-03,2401.242431640625
2004-05-04,2453.5859375
2004-05-05,2453.5859375
2004-05-06,2329.270751953125
2004-05-07,2303.09912109375
2004-05-10,2132.984130859375
2004-05-11,2132.984130859375
2004-05-12,2283.469970703125
2004-05-13,2224.584228515625
2004-05-14,2224.584228515625
2004-05-17,2093.726318359375
2004-05-18,2093.726318359375
2004-05-19,2185.3271484375
2004-05-20,2106.812255859375
2004-05-21,2211.49853515625
2004-05-24,2224.584228515625
2004-05-25,2146.069580078125
2004-05-26,2146.069580078125
2004-05-27,2139.526611328125
2004-05-28,2100.269287109375
2004-05-31,2106.812255859375
2004-06-01,2263.841796875
2004-06-02,2309.6416015625
2004-06-03,2263.841796875
2004-06-04,2224.584228515625
2004-06-07,2283.469970703125
2004-06-08,2257.29833984375
2004-06-09,2244.213134765625
2004-06-10,2178.783203125
2004-06-11,2008.668701171875
2004-06-14,1766.5816650390625
2004-06-15,1845.0963134765625
2004-06-16,1877.810302734375
2004-06-17,1871.2679443359373
2004-06-18,1786.2103271484375
2004-06-21,1701.152587890625
2004-06-22,1720.7813720703125
2004-06-23,1701.152587890625
2004-06-24,1766.5816650390625
2004-06-25,1845.0963134765625
2004-06-28,1897.439453125
2004-06-29,1930.154296875
2004-06-30,1962.8681640625
2004-07-01,1962.8681640625
2004-07-02,1943.2393798828125
2004-07-05,2002.1260986328125
2004-07-06,1962.8681640625
2004-07-07,1975.953857421875
2004-07-08,1975.953857421875
2004-07-09,1956.3255615234373
2004-07-12,1923.6112060546875
2004-07-13,1930.154296875
2004-07-14,1923.6112060546875
2004-07-15,1903.982666015625
2004-07-16,1943.2393798828125
2004-07-19,2008.668701171875
2004-07-20,2008.668701171875
2004-07-21,2002.1260986328125
2004-07-22,1917.0682373046875
2004-07-23,1871.2679443359373
2004-07-26,1851.639404296875
2004-07-27,1851.639404296875
2004-07-28,1871.2679443359373
2004-07-29,1884.353271484375
2004-07-30,1910.525390625
2004-08-02,1838.5533447265625
2004-08-03,1845.0963134765625
2004-08-04,1832.0103759765625
2004-08-05,1890.896240234375
2004-08-06,1910.525390625
2004-08-09,1962.8681640625
2004-08-10,1975.953857421875
2004-08-11,1936.697265625
2004-08-12,1949.7828369140625
2004-08-13,1936.697265625
2004-08-16,1949.7828369140625
2004-08-17,2015.2119140625
2004-08-18,2047.92578125
2004-08-19,2074.097412109375
2004-08-20,2132.984130859375
2004-08-23,2106.812255859375
2004-08-24,2074.097412109375
2004-08-25,2159.155517578125
2004-08-26,2146.069580078125
2004-08-27,2178.783203125
2004-08-30,2132.984130859375
2004-08-31,2146.069580078125
2004-09-01,2224.584228515625
2004-09-02,2218.04150390625
2004-09-03,2263.841796875
2004-09-06,2270.384521484375
2004-09-07,2211.49853515625
2004-09-08,2172.24072265625
2004-09-09,2113.355224609375
2004-09-10,2119.89794921875
2004-09-13,2119.89794921875
2004-09-14,2126.440673828125
2004-09-15,2100.269287109375
2004-09-16,2165.6982421875
2004-09-17,2224.584228515625
2004-09-20,2211.49853515625
2004-09-21,2178.783203125
2004-09-22,2093.726318359375
2004-09-23,2087.183349609375
2004-09-24,2119.89794921875
2004-09-27,2119.89794921875
2004-09-28,2119.89794921875
2004-09-29,2119.89794921875
2004-09-30,2165.6982421875
2004-10-01,2204.955810546875
2004-10-04,2276.927001953125
2004-10-05,2329.270751953125
2004-10-06,2348.89990234375
2004-10-07,2394.69970703125
2004-10-08,2394.69970703125
2004-10-11,2427.414306640625
2004-10-12,2388.156005859375
2004-10-13,2414.328369140625
2004-10-14,2414.328369140625
2004-10-15,2381.61376953125
2004-10-18,2407.785400390625
2004-10-19,2512.4716796875
2004-10-20,2368.52783203125
2004-10-21,2479.75732421875
2004-10-22,2492.843017578125
2004-10-25,2420.87109375
2004-10-26,2433.95703125
2004-10-27,2420.87109375
2004-10-28,2466.67138671875
2004-10-29,2420.87109375
2004-11-01,2414.328369140625
2004-11-02,2479.75732421875
2004-11-03,2590.986572265625
2004-11-04,2571.357421875
2004-11-05,2584.44384765625
2004-11-08,2512.4716796875
2004-11-09,2479.75732421875
2004-11-10,2564.814697265625
2004-11-11,2525.5576171875
2004-11-12,2564.814697265625
2004-11-15,2571.357421875
2004-11-16,2505.9287109375
2004-11-17,2519.014892578125
2004-11-18,2420.87109375
2004-11-19,2394.69970703125
2004-11-22,2335.813720703125
2004-11-23,2381.61376953125
2004-11-24,2394.69970703125
2004-11-25,2342.35693359375
2004-11-26,2348.89990234375
2004-11-29,2348.89990234375
2004-11-30,2355.44189453125
2004-12-01,2355.44189453125
2004-12-02,2309.6416015625
2004-12-03,2244.213134765625
2004-12-06,2270.384521484375
2004-12-07,2250.756103515625
2004-12-08,2329.270751953125
2004-12-09,2250.756103515625
2004-12-10,2244.213134765625
2004-12-13,2283.469970703125
2004-12-14,2283.469970703125
2004-12-15,2316.185302734375
2004-12-16,2276.927001953125
2004-12-17,2283.469970703125
2004-12-20,2296.556396484375
2004-12-21,2257.29833984375
2004-12-22,2191.869873046875
2004-12-23,2185.3271484375
2004-12-24,2132.984130859375
2004-12-27,2146.069580078125
2004-12-28,2218.04150390625
2004-12-29,2366.360107421875
2004-12-30,2427.035888671875
2004-12-31,2427.035888671875
2005-01-03,2373.10205078125
2005-01-04,2400.068603515625
2005-01-05,2480.970947265625
2005-01-06,2433.77783203125
2005-01-07,2433.77783203125
2005-01-10,2400.068603515625
2005-01-11,2413.552978515625
2005-01-12,2346.13525390625
2005-01-13,2352.876708984375
2005-01-14,2427.035888671875
2005-01-17,2427.035888671875
2005-01-18,2521.42041015625
2005-01-19,2507.937255859375
2005-01-20,2454.003173828125
2005-01-21,2521.42041015625
2005-01-24,2561.87158203125
2005-01-25,2575.35498046875
2005-01-26,2757.383544921875
2005-01-27,2730.41552734375
2005-01-28,2757.383544921875
2005-01-31,2764.12451171875
2005-02-01,2676.481689453125
2005-02-02,2723.67431640625
2005-02-03,2683.223388671875
2005-02-04,2689.965576171875
2005-02-07,2723.67431640625
2005-02-08,2723.67431640625
2005-02-09,2723.67431640625
2005-02-10,2723.67431640625
2005-02-11,2656.256591796875
2005-02-14,2656.256591796875
2005-02-15,2622.54736328125
2005-02-16,2609.0634765625
2005-02-17,2595.580322265625
2005-02-18,2696.70654296875
2005-02-21,2784.349853515625
2005-02-22,2730.41552734375
2005-02-23,2649.51416015625
2005-02-24,2676.481689453125
2005-02-25,2845.025390625
2005-02-28,2831.541748046875
2005-03-01,2831.541748046875
2005-03-02,2898.960205078125
2005-03-03,2925.927001953125
2005-03-04,2912.443115234375
2005-03-07,2777.608154296875
2005-03-08,2764.12451171875
2005-03-09,2784.349853515625
2005-03-10,2737.1572265625
2005-03-11,2770.8662109375
2005-03-14,2804.574951171875
2005-03-15,2764.12451171875
2005-03-16,2737.1572265625
2005-03-17,2636.03076171875
2005-03-18,2561.87158203125
2005-03-21,2568.61328125
2005-03-22,2534.904296875
2005-03-23,2427.035888671875
2005-03-24,2393.3271484375
2005-03-25,2494.4541015625
2005-03-28,2507.937255859375
2005-03-29,2406.810791015625
2005-03-30,2413.552978515625
2005-03-31,2447.261474609375
2005-04-01,2521.42041015625
2005-04-04,2534.904296875
2005-04-05,2534.904296875
2005-04-06,2561.87158203125
2005-04-07,2561.87158203125
2005-04-08,2575.35498046875
2005-04-11,2541.645751953125
2005-04-12,2514.678955078125
2005-04-13,2494.4541015625
2005-04-14,2359.618408203125
2005-04-15,2292.200927734375
2005-04-18,2224.782958984375
2005-04-19,2251.750244140625
2005-04-20,2231.52490234375
2005-04-21,2305.6845703125
2005-04-22,2393.3271484375
2005-04-25,2359.618408203125
2005-04-26,2406.810791015625
2005-04-27,2373.10205078125
2005-04-28,2406.810791015625
2005-04-29,2393.3271484375
2005-05-02,2379.84423828125
2005-05-03,2427.035888671875
2005-05-04,2467.48681640625
2005-05-05,2467.48681640625
2005-05-06,2440.519775390625
2005-05-09,2420.294677734375
2005-05-10,2359.618408203125
2005-05-11,2373.10205078125
2005-05-12,2346.13525390625
2005-05-13,2339.393310546875
2005-05-16,2386.5859375
2005-05-17,2386.5859375
2005-05-18,2393.3271484375
2005-05-19,2460.74462890625
2005-05-20,2454.003173828125
2005-05-23,2460.74462890625
2005-05-24,2440.519775390625
2005-05-25,2427.035888671875
2005-05-26,2420.294677734375
2005-05-27,2494.4541015625
2005-05-30,2528.16259765625
2005-05-31,2656.256591796875
2005-06-01,2588.838623046875
2005-06-02,2561.87158203125
2005-06-03,2561.87158203125
2005-06-06,2561.87158203125
2005-06-07,2534.904296875
2005-06-08,2602.322021484375
2005-06-09,2602.322021484375
2005-06-10,2622.54736328125
2005-06-13,2561.87158203125
2005-06-14,2480.970947265625
2005-06-15,2487.7119140625
2005-06-16,2440.519775390625
2005-06-17,2393.3271484375
2005-06-20,2393.3271484375
2005-06-21,2406.810791015625
2005-06-22,2433.77783203125
2005-06-23,2433.77783203125
2005-06-24,2528.16259765625
2005-06-27,2507.937255859375
2005-06-28,2514.678955078125
2005-06-29,2561.87158203125
2005-06-30,2629.2890625
2005-07-01,2629.2890625
2005-07-04,2615.8056640625
2005-07-05,2561.87158203125
2005-07-06,2501.195556640625
2005-07-07,2467.48681640625
2005-07-08,2494.4541015625
2005-07-11,2521.42041015625
2005-07-12,2548.38818359375
2005-07-13,2750.640869140625
2005-07-14,2750.640869140625
2005-07-15,2723.67431640625
2005-07-18,2703.448974609375
2005-07-19,2703.448974609375
2005-07-20,2710.189697265625
2005-07-21,2662.998291015625
2005-07-22,2676.481689453125
2005-07-25,2764.12451171875
2005-07-26,2898.960205078125
2005-07-27,2966.377685546875
2005-07-28,2952.893798828125
2005-07-29,2952.893798828125
2005-08-01,2939.41064453125
2005-08-02,2892.218505859375
2005-08-03,2986.60302734375
2005-08-04,2979.86181640625
2005-08-05,2925.927001953125
2005-08-08,2932.66796875
2005-08-09,3020.3115234375
2005-08-10,2993.34521484375
2005-08-11,3054.020751953125
2005-08-12,3074.24560546875
2005-08-15,3074.24560546875
2005-08-16,3094.47119140625
2005-08-17,3141.663330078125
2005-08-18,3080.9873046875
2005-08-19,3060.762451171875
2005-08-22,3134.921630859375
2005-08-23,3080.9873046875
2005-08-24,3087.729736328125
2005-08-25,3094.47119140625
2005-08-26,3101.212646484375
2005-08-29,3027.053466796875
2005-08-30,3054.020751953125
2005-08-31,3047.278076171875
2005-09-01,3209.081298828125
2005-09-02,3202.339111328125
2005-09-05,3114.69580078125
2005-09-06,3134.921630859375
2005-09-07,3209.081298828125
2005-09-08,3209.081298828125
2005-09-09,3242.7900390625
2005-09-12,3316.949462890625
2005-09-13,3573.136474609375
2005-09-14,3620.328369140625
2005-09-15,3505.718994140625
2005-09-16,3445.043701171875
2005-09-19,3445.043701171875
2005-09-20,3532.685546875
2005-09-21,3640.553955078125
2005-09-22,3903.483642578125
2005-09-23,3782.131103515625
2005-09-26,3910.223876953125
2005-09-27,3970.900634765625
2005-09-28,4011.35205078125
2005-09-29,3910.223876953125
2005-09-30,3910.223876953125
2005-10-03,3910.223876953125
2005-10-04,3869.773193359375
2005-10-05,3782.131103515625
2005-10-06,3775.39013671875
2005-10-07,3822.58203125
2005-10-10,3896.741943359375
2005-10-11,3842.807373046875
2005-10-12,3748.422119140625
2005-10-13,3728.197021484375
2005-10-14,3694.489501953125
2005-10-17,3694.489501953125
2005-10-18,3842.807373046875
2005-10-19,3681.00390625
2005-10-20,3707.972412109375
2005-10-21,3681.00390625
2005-10-24,3667.521728515625
2005-10-25,3748.422119140625
2005-10-26,3741.68017578125
2005-10-27,3802.3564453125
2005-10-28,3681.00390625
2005-10-31,3802.3564453125
2005-11-01,3782.131103515625
2005-11-02,3802.3564453125
2005-11-03,3815.84033203125
2005-11-04,3964.1591796875
2005-11-07,4085.51123046875
2005-11-08,3997.867431640625
2005-11-09,4024.8349609375
2005-11-10,4085.51123046875
2005-11-11,4085.51123046875
2005-11-14,3964.1591796875
2005-11-15,3863.03271484375
2005-11-16,3869.773193359375
2005-11-17,3910.223876953125
2005-11-18,3896.741943359375
2005-11-21,3815.84033203125
2005-11-22,3707.972412109375
2005-11-23,3667.521728515625
2005-11-24,3613.5869140625
2005-11-25,3505.718994140625
2005-11-28,3613.5869140625
2005-11-29,3559.6533203125
2005-11-30,3667.521728515625
2005-12-01,3761.90625
2005-12-02,3660.77978515625
2005-12-05,3606.845947265625
2005-12-06,3519.2021484375
2005-12-07,3546.169677734375
2005-12-08,3593.362548828125
2005-12-09,3559.6533203125
2005-12-12,3640.553955078125
2005-12-13,3660.77978515625
2005-12-14,3748.422119140625
2005-12-15,3593.362548828125
2005-12-16,3532.685546875
2005-12-19,3505.718994140625
2005-12-20,3532.685546875
2005-12-21,3681.00390625
2005-12-22,3620.328369140625
2005-12-23,3627.0703125
2005-12-26,3660.77978515625
2005-12-27,3640.553955078125
2005-12-28,3709.503662109375
2005-12-29,3833.61328125
2006-01-02,3847.403564453125
2006-01-03,3999.09326171875
2006-01-04,4095.623046875
2006-01-05,3985.30419921875
2006-01-06,4012.884033203125
2006-01-09,3902.56396484375
2006-01-10,3957.723388671875
2006-01-11,4026.673583984375
2006-01-12,4061.148681640625
2006-01-13,3964.61962890625
2006-01-16,4026.673583984375
2006-01-17,4123.203125
2006-01-18,4116.30810546875
2006-01-19,4205.94384765625
2006-01-20,3999.09326171875
2006-01-23,3833.61328125
2006-01-24,3943.9345703125
2006-01-25,3819.823486328125
2006-01-26,3930.143798828125
2006-01-27,4109.4130859375
2006-01-31,4068.043701171875
2006-02-01,3854.299072265625
2006-02-02,3888.773681640625
2006-02-03,3737.084228515625
2006-02-06,3792.243896484375
2006-02-07,3861.1943359375
2006-02-08,3730.189208984375
2006-02-09,3750.874267578125
2006-02-10,3681.924560546875
2006-02-13,3599.18408203125
2006-02-14,3647.44873046875
2006-02-15,3695.713623046875
2006-02-16,3737.084228515625
2006-02-17,3737.084228515625
2006-02-20,3785.34912109375
2006-02-21,3750.874267578125
2006-02-22,3737.084228515625
2006-02-23,4068.043701171875
2006-02-24,4054.2529296875
2006-02-27,4178.36328125
2006-02-28,4247.31298828125
2006-03-02,4267.998046875
2006-03-03,4081.833740234375
2006-03-06,4040.46240234375
2006-03-07,4074.9384765625
2006-03-08,4102.51953125
2006-03-09,4171.46923828125
2006-03-10,4150.7841796875
2006-03-13,4219.734375
2006-03-14,4357.63330078125
2006-03-15,4467.95263671875
2006-03-16,4516.2177734375
2006-03-17,4481.7431640625
2006-03-20,4557.587890625
2006-03-21,4385.212890625
2006-03-22,4219.734375
2006-03-23,4274.892578125
2006-03-24,4205.94384765625
2006-03-27,4336.94775390625
2006-03-28,4343.84326171875
2006-03-29,4357.63330078125
2006-03-30,4502.42724609375
2006-03-31,4605.85302734375
2006-04-03,4412.79296875
2006-04-04,4419.6884765625
2006-04-05,4488.63818359375
2006-04-06,4598.95849609375
2006-04-07,4571.3779296875
2006-04-10,4688.59228515625
2006-04-11,4612.74853515625
2006-04-12,4612.74853515625
2006-04-13,4612.74853515625
2006-04-14,4716.17236328125
2006-04-17,4661.0126953125
2006-04-18,4647.2236328125
2006-04-19,4550.6923828125
2006-04-20,4605.85302734375
2006-04-21,4592.06201171875
2006-04-24,4364.5283203125
2006-04-25,4536.90234375
2006-04-26,4854.072265625
2006-04-27,4936.8125
2006-04-28,4923.02197265625
2006-05-02,4826.49169921875
2006-05-03,4812.7021484375
2006-05-04,4881.65283203125
2006-05-08,4729.96240234375
2006-05-09,4564.48291015625
2006-05-10,4619.64306640625
2006-05-11,4702.3828125
2006-05-12,4619.64306640625
2006-05-15,4564.48291015625
2006-05-16,4509.3232421875
2006-05-17,4619.64306640625
2006-05-18,4509.3232421875
2006-05-19,4523.1123046875
2006-05-22,4523.1123046875
2006-05-23,4364.5283203125
2006-05-24,4412.79296875
2006-05-25,4274.892578125
2006-05-26,4357.63330078125
2006-05-29,4343.84326171875
2006-05-30,4399.0029296875
2006-05-31,4343.84326171875
2006-06-01,4274.892578125
2006-06-02,4267.998046875
2006-06-05,4123.203125
2006-06-07,4068.043701171875
2006-06-08,3999.09326171875
2006-06-09,4068.043701171875
2006-06-12,4136.994140625
2006-06-13,4205.94384765625
2006-06-14,4481.7431640625
2006-06-15,4523.1123046875
2006-06-16,4578.27197265625
2006-06-19,4536.90234375
2006-06-20,4302.47314453125
2006-06-21,4302.47314453125
2006-06-22,4467.95263671875
2006-06-23,4426.58251953125
2006-06-26,4481.7431640625
2006-06-27,4447.26806640625
2006-06-28,4412.79296875
2006-06-29,4536.90234375
2006-06-30,4592.06201171875
2006-07-03,4467.95263671875
2006-07-04,4399.0029296875
2006-07-05,4364.5283203125
2006-07-06,4309.36767578125
2006-07-07,4288.6845703125
2006-07-10,4302.47314453125
2006-07-11,4385.212890625
2006-07-12,4412.79296875
2006-07-13,4302.47314453125
2006-07-14,4316.2626953125
2006-07-18,4316.2626953125
2006-07-19,4288.6845703125
2006-07-20,4481.7431640625
2006-07-21,4412.79296875
2006-07-24,4467.95263671875
2006-07-25,4530.00830078125
2006-07-26,4523.1123046875
2006-07-27,4578.27197265625
2006-07-28,4550.6923828125
2006-07-31,4523.1123046875
2006-08-01,4495.533203125
2006-08-02,4578.27197265625
2006-08-03,4447.26806640625
2006-08-04,4474.8486328125
2006-08-07,4357.63330078125
2006-08-08,4488.63818359375
2006-08-09,4536.90234375
2006-08-10,4426.58251953125
2006-08-11,4371.4228515625
2006-08-14,4426.58251953125
2006-08-16,4488.63818359375
2006-08-17,4530.00830078125
2006-08-18,4467.95263671875
2006-08-21,4426.58251953125
2006-08-22,4481.7431640625
2006-08-23,4585.16748046875
2006-08-24,4585.16748046875
2006-08-25,4605.85302734375
2006-08-28,4674.80224609375
2006-08-29,4661.0126953125
2006-08-30,4578.27197265625
2006-08-31,4626.537109375
2006-09-01,4716.17236328125
2006-09-04,4709.27685546875
2006-09-05,4695.48681640625
2006-09-06,4647.2236328125
2006-09-07,4661.0126953125
2006-09-08,4640.32861328125
2006-09-11,4536.90234375
2006-09-12,4536.90234375
2006-09-13,4405.8994140625
2006-09-14,4530.00830078125
2006-09-15,4440.373046875
2006-09-18,4467.95263671875
2006-09-19,4454.1630859375
2006-09-20,4378.318359375
2006-09-21,4440.373046875
2006-09-22,4495.533203125
2006-09-25,4543.7978515625
2006-09-26,4530.00830078125
2006-09-27,4612.74853515625
2006-09-28,4736.85693359375
2006-09-29,4798.91357421875
2006-10-02,4681.69873046875
2006-10-04,4592.06201171875
2006-10-09,4412.79296875
2006-10-10,4536.90234375
2006-10-11,4385.212890625
2006-10-12,4343.84326171875
2006-10-13,4467.95263671875
2006-10-16,4454.1630859375
2006-10-17,4461.05810546875
2006-10-18,4412.79296875
2006-10-19,4419.6884765625
2006-10-20,4502.42724609375
2006-10-23,4523.1123046875
2006-10-24,4592.06201171875
2006-10-25,4619.64306640625
2006-10-26,4536.90234375
2006-10-27,4550.6923828125
2006-10-30,4454.1630859375
2006-10-31,4481.7431640625
2006-11-01,4550.6923828125
2006-11-02,4550.6923828125
2006-11-03,4536.90234375
2006-11-06,4502.42724609375
2006-11-07,4516.2177734375
2006-11-08,4481.7431640625
2006-11-09,4530.00830078125
2006-11-10,4564.48291015625
2006-11-13,4530.00830078125
2006-11-14,4495.533203125
2006-11-15,4502.42724609375
2006-11-16,4550.6923828125
2006-11-17,4578.27197265625
2006-11-20,4399.0029296875
2006-11-21,4467.95263671875
2006-11-22,4481.7431640625
2006-11-23,4447.26806640625
2006-11-24,4350.73828125
2006-11-27,4392.1083984375
2006-11-28,4343.84326171875
2006-11-29,4378.318359375
2006-11-30,4461.05810546875
2006-12-01,4385.212890625
2006-12-04,4316.2626953125
2006-12-05,4233.52294921875
2006-12-06,4302.47314453125
2006-12-07,4261.10498046875
2006-12-08,4261.10498046875
2006-12-11,4164.57275390625
2006-12-12,4150.7841796875
2006-12-13,4205.94384765625
2006-12-14,4212.83837890625
2006-12-15,4274.892578125
2006-12-18,4288.6845703125
2006-12-19,4226.62744140625
2006-12-20,4302.47314453125
2006-12-21,4371.4228515625
2006-12-22,4357.63330078125
2006-12-26,4399.0029296875
2006-12-27,4519.0400390625
2006-12-28,4568.466796875
2007-01-02,4448.43017578125
2007-01-03,4384.8818359375
2007-01-04,4236.6005859375
2007-01-05,4130.68505859375
2007-01-08,3954.160400390625
2007-01-09,3961.220947265625
2007-01-10,3876.48876953125
2007-01-11,3947.098388671875
2007-01-12,4116.5634765625
2007-01-15,4165.99072265625
2007-01-16,4081.257568359375
2007-01-17,4180.1123046875
2007-01-18,4264.84423828125
2007-01-19,4264.84423828125
2007-01-22,4349.5771484375
2007-01-23,4420.185546875
2007-01-24,4441.369140625
2007-01-25,4420.185546875
2007-01-26,4406.064453125
2007-01-29,4406.064453125
2007-01-30,4391.94189453125
2007-01-31,4307.21044921875
2007-02-01,4314.27197265625
2007-02-02,4575.5283203125
2007-02-05,4610.8330078125
2007-02-06,4497.857421875
2007-02-07,4476.673828125
2007-02-08,4441.369140625
2007-02-09,4413.125
2007-02-12,4321.3330078125
2007-02-13,4257.7822265625
2007-02-14,4278.96728515625
2007-02-15,4278.96728515625
2007-02-16,4278.96728515625
2007-02-20,4328.392578125
2007-02-21,4363.6982421875
2007-02-22,4349.5771484375
2007-02-23,4158.9287109375
2007-02-26,4095.3798828125
2007-02-27,4151.8681640625
2007-02-28,4088.3193359375
2007-03-01,4088.3193359375
2007-03-05,4137.74462890625
2007-03-06,4271.90576171875
2007-03-07,4483.7353515625
2007-03-08,4490.7958984375
2007-03-09,4519.0400390625
2007-03-12,4561.4052734375
2007-03-13,4526.10107421875
2007-03-14,4469.61328125
